published.no,published.yes,US.inst.no,US.inst.yes,journal.AAC,journal.AEM,journal.CVI,journal.EC,journal.IAI,journal.JB,journal.JCM,journal.JVI,journal.mBio,journal.MCB,journal.mSphere,journal.mSystems,editor.female,editor.male,sen.editor.female,sen.editor.male,prop.fem.auth,num.authors,num.rev,editorial.reject.no,editorial.reject.yes,sen.editor.x.edreject.female.no,sen.editor.x.edreject.female.yes,sen.editor.x.edreject.male.no,sen.editor.x.edreject.male.yes,editor.x.revprog.female.NA,editor.x.revprog.female.no,editor.x.revprog.female.yes,editor.x.revprog.male.NA,editor.x.revprog.male.no,editor.x.revprog.male.yes,Bias,model
0.1988015583185805,0.2685720131828805,0.16154789311287393,0.30582567838900426,0.05677401434219663,-0.15843191804678514,-0.23506085873017668,0.3151905969761638,0.0034973698981036125,0.08591893518326936,-0.03198803348166533,0.11897977368283717,0.1332598443435277,0.0972801821992366,0.04023202838364393,0.041721636752311365,0.21297904139054763,0.25439453011585256,0.2749327504709268,0.1924408210357556,-4.119218906486159,-0.23073466858859712,0.46846413915873364,0.27790930088847837,0.1894642706192606,0.11872637786958878,0.15620637260123602,0.15918292301840012,0.033257898017940796,0.17673497158844764,-0.042456567492185765,0.07870063729462864,0.19297182825350764,-0.04445278404590207,0.10587548590585846,0.46737357150992603,L2_Logistic_Regression
0.18049280119474947,0.2640536979248074,0.14327997885753085,0.3012665202631188,0.040775021635034846,-0.15002537630235804,-0.17831787134074484,0.2494640265426377,-0.00889104467639162,0.10631907994977625,-0.06402886691307835,0.15724914848899915,0.09585384448453507,0.09528504700189011,0.10651571852835924,-0.005652228279474338,0.20080484831897966,0.2437416508030983,0.23110137027240898,0.21344512884867953,-3.959315828336136,0.004386614188213955,0.3587177011185473,0.28383904109296243,0.16070745803050265,0.14434544506320796,0.08675592520930508,0.13949359602568337,0.07395153282122494,0.10712508855718861,0.011829105083739341,0.08185065467771942,0.17150681937397108,-0.022910461989723414,0.09514529341651945,0.4445464991222029,L2_Logistic_Regression
-0.2084057106818451,-0.24531416317792798,-0.15145789412835,-0.3022619797299804,-0.0690984579384742,0.14572886494076706,0.15744698142065888,-0.18732015050572148,-0.02474326406723006,-0.04515240084972697,0.06401871544485602,-0.19281001673795609,-0.15860417220299355,-0.14721202694625496,-0.07816221933870318,0.08218827292004678,-0.20204330102928475,-0.2516765728351741,-0.2548592055690391,-0.19886066829688356,4.133233965455236,0.38120327236734225,-0.5808170019879089,-0.2857994229047317,-0.16792045096610556,-0.1282570858305631,-0.12660211973879384,-0.15754233706497106,-0.041318331227348654,-0.1536021138606693,0.06994060215179951,-0.11838178932071532,-0.21391189580654574,0.06211333898405037,-0.09987801600742909,-0.45371987386703594,L2_Logistic_Regression
-0.19235308351450664,-0.25380780467530395,-0.1483905102321538,-0.29777037795628225,-0.009228139620358858,0.15063230100384595,0.08124004529661186,-0.25366701019700727,-0.0014831737286357186,-0.10897377572729124,0.06933036820665414,-0.19682689329203754,-0.13668323250733108,-0.08751619857004579,-0.05282706063617,0.09984188158249292,-0.19609828928574966,-0.2500625989035503,-0.22543954482069867,-0.22072134336890786,4.018388939552043,0.029686734109002688,-0.35023242237796726,-0.2885253967866217,-0.157635491403252,-0.12776649822187885,-0.09767304659874106,-0.16075889856285164,-0.059962444804590447,-0.12292853174343074,0.021538325932721637,-0.09470808347481856,-0.178161705051429,0.03462171411610189,-0.1065226079691004,-0.4461608881895157,L2_Logistic_Regression
-0.22708887245433818,-0.22920120137591038,-0.15471849334130247,-0.30157158049071775,-0.04837215080265964,0.16159743266818286,0.2007689981312582,-0.3278986321361847,-0.0509307542227246,-0.11750665511655646,0.033451965014644876,-0.17450252133375463,-0.17084507364333745,-0.11460871988391377,0.035215911716823686,0.11734012578120442,-0.20928385746760997,-0.2470062163652013,-0.26189003481147155,-0.19440003901594752,4.089480318662513,0.22848015199037516,-0.44642402325910224,-0.2783802512120972,-0.1779098226204137,-0.1221581917607272,-0.13973184305080935,-0.15622205944841597,-0.0381779795694307,-0.11191504769040315,0.05309699419984139,-0.15046580397667697,-0.15139221727333885,0.05382594685867374,-0.1494399459451025,-0.45629007383051784,L2_Logistic_Regression
-0.207168689396039,-0.2533875021706912,-0.15331679289428538,-0.30723939867474165,-0.04265625650004747,0.1798858405875538,0.13634115342077707,-0.3085009475954852,-0.027562364111122943,-0.0931469455092338,0.0478660493293559,-0.1833206832259748,-0.16337319371935133,-0.09465200557875866,-0.0073835173185798735,0.09594667864682412,-0.20175156670867153,-0.25880462486309486,-0.2578507493938693,-0.20270544217303704,4.146231052259305,0.2613357054203953,-0.49270560458108,-0.2787582875657588,-0.1817979040057489,-0.12338421262223528,-0.13446653677145567,-0.1553740749411419,-0.04733136723446995,-0.15060301554970476,0.0378733303810999,-0.08902188153923853,-0.1826980083594505,0.03896504181956587,-0.11507165832386242,-0.46055619156897604,L2_Logistic_Regression
-0.18372285380196782,-0.26121395828314636,-0.1545203405626477,-0.2904164715219162,-0.0023945193352833093,0.18221103723612314,0.09746703348169444,-0.21879119714507367,3.9522288328117366e-4,-0.059940615161095986,0.07357493276585542,-0.2124526249530171,-0.12595397435618905,-0.08856223343698504,-0.10888935865975104,0.01839948459434852,-0.19981034261231265,-0.24512646947346609,-0.22129233402077697,-0.22364447806212231,3.9675647553000304,0.13340554421091455,-0.37812542660592274,-0.2805174462886911,-0.16441936579432326,-0.1174361181613803,-0.10385621585932406,-0.16308132812935328,-0.06056314993500054,-0.13376628443393923,0.026315218098359325,-0.09235927627642251,-0.18796196712438062,0.019075472118972845,-0.07623997446815967,-0.44493681208196645,L2_Logistic_Regression
-0.2074013756798636,-0.26147692760037144,-0.1679818698666935,-0.3008964334148022,-0.039620133769322934,0.15303943277569995,0.22724794629194328,-0.232956529568646,-0.04105325270709946,-0.16285178155160415,0.05283925726238897,-0.143062510619394,-0.15190247417002503,-0.10232421923009807,0.02813431738389017,-0.056368355379156014,-0.2098256268502696,-0.25905267642698615,-0.2720786543432629,-0.19679964893757076,4.16220422256472,0.1894871621909916,-0.3724285932701204,-0.29330580244968385,-0.1755725008271241,-0.13786065386920945,-0.13421800047441151,-0.15544514858030858,-0.0413545003526887,-0.15260525165368577,0.017806693547156534,-0.07502706874340861,-0.17806232471277084,0.030332204348375774,-0.11132255606731474,-0.46887830327924934,L2_Logistic_Regression
-0.20218322582329828,-0.2739298841250412,-0.17221221386437854,-0.3039008960810123,-0.03410919847009311,0.1448117623791178,0.16368765003074875,-0.3181911848980598,-0.059775564660215684,-0.09922862964136384,0.02441265891214739,-0.0831909878567483,-0.09838011502908751,-0.16684881370972426,-0.03189372464851397,0.0825930376426342,-0.21200129792011174,-0.2641118120264337,-0.30221630130325056,-0.17389680864269028,4.151423856630807,0.27832635774119097,-0.3565444542788456,-0.2975511163865983,-0.17856199355356786,-0.1410026249073542,-0.16121367639588405,-0.15654849148604968,-0.017348317157534626,-0.16282355497643936,0.05453678486624017,-0.10371452780992049,-0.181277879807193,0.02231406232601127,-0.10514799454787639,-0.47611310994524536,L2_Logistic_Regression
0.2320950845530948,0.2348347012745921,0.16385842815334728,0.30307135767321924,0.09065753044189082,-0.12957237610646738,-0.23302490202001383,0.29048227482958844,0.07577769168689347,0.18432786458720776,-0.002288041764132021,0.0980735824314722,0.14426349544123726,0.15985478088585547,-0.0100186207148375,-0.20160349387174797,0.21288298214046297,0.2540468036822131,0.29820170290072784,0.16872808291801533,-4.139319008813313,-0.26507613121618784,0.3436445690776616,0.3070050763826974,0.15992470944494214,0.16154415648076428,0.13665754642006256,0.14546091989921453,0.023267163024951555,0.1486139064547008,-0.06284181344173445,0.127110889127556,0.15962195234246046,-0.05304840729519116,0.14747325864081554,0.46692978582060085,L2_Logistic_Regression
