published.no,published.yes,first.auth.female,first.auth.male,editor.female,editor.male,sen.editor.female,sen.editor.male,men.rev,Bias,model
0.014549467954744818,0.22273642356488843,-0.7598109902754067,0.9970968817955035,0.06190851383008372,0.1753773776884182,0.22278783415741668,0.014498057361472071,0.10984868675883395,0.23728589151988425,L2_Logistic_Regression
0.003711940308905947,0.22615635110521123,-0.7443977713236923,0.9742660627375083,0.05931128681708449,0.17055700459699685,0.22320117179314952,0.006667119620840635,0.14055730005973943,0.22986829141400292,L2_Logistic_Regression
0.00879880331461141,0.22752761178199393,-0.7576655843488131,0.9939919994445136,0.07266862674335525,0.1636577883528819,0.22226438554491618,0.014062029550759489,0.12047668981499925,0.2363264150945262,L2_Logistic_Regression
0.0011654782513009837,0.228466152508059,-0.7616524101867512,0.9912840409462113,0.06773285072624241,0.1618987800330835,0.22711264758446045,0.002518983174867302,0.16620788873873601,0.2296316307594184,L2_Logistic_Regression
2.1466151782752792e-4,0.23742529083917452,-0.7545669456376657,0.9922068979956683,0.07066926586925035,0.16697068648667404,0.23113563582527616,0.006504316530534666,0.12336216327430391,0.2376399523567866,L2_Logistic_Regression
0.009486073313291809,0.2256031496762256,-0.7497170130630149,0.984806236052326,0.06888976725586751,0.16619945573435185,0.22961529987413734,0.005473923115323,0.12460147418027365,0.23508922299021257,L2_Logistic_Regression
0.0043872828514355455,0.22857142131700708,-0.7259531816070431,0.9589118857752331,0.07787821661638161,0.15508048755230674,0.21587815553771117,0.01708054863035644,0.1206036676403453,0.232958704168317,L2_Logistic_Regression
0.007084972509054411,0.21816153892705933,-0.7559198746157673,0.9811663860518933,0.06772029999990689,0.15752621143610657,0.22182665380267372,0.003419857633403361,0.17359503630306558,0.22524651143588137,L2_Logistic_Regression
0.00412999881697722,0.22561297959069512,-0.7251194227745835,0.954862401183247,0.07291538745996835,0.15682759094833576,0.21832921050279921,0.01141376790588756,0.12767845427457014,0.22974297840865981,L2_Logistic_Regression
4.084323878044123e-4,0.22938576833331445,-0.7524167033808377,0.9822109041020144,0.05961262098935139,0.1701815797317656,0.23313274822672647,-0.003338547505518697,0.1569205715473522,0.2297942007210339,L2_Logistic_Regression
0.01605334315706393,0.22612791110151434,-0.7437691193162758,0.9859503735748432,0.06999355315346877,0.17218770110436474,0.2241502063115825,0.018031047946605705,0.08477835898879826,0.2421812542572928,L2_Logistic_Regression
0.002451359912347213,0.01398717650869119,-0.15967267881586386,-0.0666996922829529,0.11491789508632333,-0.19145234519774862,0.028819565833748773,0.09452217020666785,-0.2665758784350098,-0.15861949606859577,0.015385353674862203,-0.0711573126738195,-0.07207682971905129,0.26572868107146386,-0.14323414239249274,L2_Logistic_Regression
0.005538649540656462,0.23023870623036521,-0.7463868308721882,0.9821641866430734,0.07420197139606874,0.16157538437454327,0.2267683841414218,0.009008971629493236,0.11695955358095309,0.23577735577000536,L2_Logistic_Regression
0.005345723223322322,0.22596745751418923,-0.7512949659931906,0.9826081467304467,0.059614530165628704,0.17169865057226794,0.23208162385648073,-7.684431189273824e-4,0.1386278077379054,0.2313131807382002,L2_Logistic_Regression
0.0065648589313140465,0.22278339802191577,-0.7575615731384254,0.9869098300920004,0.06019556558178499,0.16915269137171912,0.2271860602234482,0.002162196730074152,0.14299548149647756,0.22934825695147612,L2_Logistic_Regression
0.008072188514709457,0.23526809126954612,-0.7533496307248688,0.9966899105093543,0.06733319015149665,0.17600708963208622,0.2387854943096193,0.004554785474694576,0.09387444380326881,0.2433402797852053,L2_Logistic_Regression
-0.0018996235041887,0.22737752058297378,-0.7524136425109222,0.9778915395897075,0.07343722131725545,0.152040675761229,0.215319614201939,0.010158282876564232,0.16605238016272308,0.22547789707856328,L2_Logistic_Regression
0.0014291078978880532,0.22969145303649074,-0.7270479739993407,0.9581685349339104,0.07272349477008719,0.1583970661638527,0.2141995164686156,0.01692104446639474,0.1269579488037088,0.23112056093507055,L2_Logistic_Regression
0.018325206960683425,0.2247452058893456,-0.74397884161704,0.9870492544662615,0.07166606292725246,0.17140434992415854,0.22798171488011842,0.015088697971008421,0.08509022935468212,0.24307041285097605,L2_Logistic_Regression
0.005726452513722597,0.23492359478736125,-0.7445332095584883,0.9851832568595242,0.07429729279184322,0.16635275450896692,0.23280326689233583,0.007846780408917337,0.10000203031668481,0.24065004730017128,L2_Logistic_Regression
0.0012549603040430967,0.22631177513118977,-0.7573224757304314,0.9848892111658444,0.08124841367660139,0.1463183217589751,0.2119948112580233,0.01557192417783668,0.16595981005364233,0.22756673543581807,L2_Logistic_Regression
0.003891144921955016,0.22979584188880864,-0.7206267270753651,0.9543137138863468,0.06875919523494006,0.16492779157607557,0.22468803372100568,0.008998953090363374,0.10961554217159963,0.2336869868112993,L2_Logistic_Regression
