corres.auth.female,corres.auth.male,US.inst.no,US.inst.yes,editor.female,editor.male,sen.editor.female,sen.editor.male,prop.fem.auth,X.inst.gender.Federal.Research.female.,X.inst.gender.Federal.Research.male.,X.inst.gender.Industry.Research.female.,X.inst.gender.Industry.Research.male.,X.inst.gender.Institute.or.Medical.School.female.,X.inst.gender.Institute.or.Medical.School.male.,X.inst.gender.Low.Research..Institution.female.,X.inst.gender.Low.Research..Institution.male.,inst.gender.NA.female,inst.gender.NA.male,X.inst.gender.R1.Institution.female.,X.inst.gender.R1.Institution.male.,X.inst.gender.R2..Institution.female.,X.inst.gender.R2..Institution.male.,Bias,model
-0.06643015857195106,0.04844306685245922,-0.2071392230322507,0.18915213131491634,-0.06012482109150372,0.042137729370220686,0.07007107065000578,-0.08805816236865836,0.037897621342516785,-0.03727431186974782,-0.047296060678011335,0.5892441563301197,0.3993775313997582,0.028330390832145252,0.29142030939462904,-0.06048893524741937,-0.20466036819581646,-0.40335670751308744,-0.20179938427276878,0.12678540867124072,0.10917216440969904,-0.3096701597739052,-0.297771125200756,-0.017987091726975254,L2_Logistic_Regression
-0.0771771454417278,0.05491646880064132,-0.23468549905882619,0.21242482241837984,-0.04950375697541312,0.027243080333199506,0.08075007857251082,-0.10301075521342795,0.07627854816874961,-0.028161494479116617,-0.07971565999612776,0.4173043901398474,0.42315050294715184,0.002058173980110623,0.24659508051512463,0.03519900190574171,-0.16266640823589232,-0.3272706023896343,-0.17749153317045724,0.0941061904854761,0.08155589321935122,-0.27041280508507065,-0.27651140647515643,-0.022260676645044185,L2_Logistic_Regression
-0.07370076194340365,0.047325569855341795,-0.23591967288933569,0.20954448079639154,-0.06371506022299775,0.03733986813359217,0.06778287831775383,-0.09415807040542187,0.09800369068081861,0.0433737953561013,-0.07401683810167299,0.41138030559625116,0.40923022495061845,0.04883690182052034,0.23245038883804062,-0.020348939404134764,-0.16716192367401034,-0.35605973366151744,-0.18086930526979922,0.07855828419117725,0.08945306072018612,-0.27944137584180573,-0.2617600376142964,-0.026375192085653143,L2_Logistic_Regression
-0.0687221408099958,0.04543134729032258,-0.2305550787614963,0.20726428524375512,-0.06377795850034285,0.04048716498408462,0.06976878799413497,-0.09305958151247629,0.07405965956715728,0.003292836399452173,-0.0638603836327254,0.40767178904944723,0.38015931329246244,0.056761215297487386,0.23242451518138063,0.006133748945469236,-0.16418974337828143,-0.36154618026450297,-0.18848096055787505,0.07933134630558186,0.1092970069280461,-0.2603668965429632,-0.2599184005409764,-0.023290793518023503,L2_Logistic_Regression
-0.05277499479806915,0.04396463518466724,-0.191272841836827,0.18246248222068173,-0.06110832036314652,0.05229796075055837,0.08821540712427955,-0.09702576673757149,0.057953210087916984,-0.03175454923566724,-0.07304591930480162,0.4123882394011975,0.44309873761886065,0.007878903477164204,0.222258279110752,0.05976087772264459,-0.1693807694875282,-0.43208634343195207,-0.23258463047008526,0.05023341352154786,0.09631063462192904,-0.11919553625342358,-0.2426916969068056,-0.008810359613141368,L2_Logistic_Regression
-0.06828076351552924,0.04739539806520097,-0.20441624140649411,0.18353087595765666,-0.05798671528053038,0.037101349828260445,0.07848204971132998,-0.09936741516099837,0.07946851563367816,-0.008482198848666049,-0.06360466855342903,0.48539130629127203,0.3845834556398465,-0.002175212899290605,0.2753016412009608,-0.024966272990016393,-0.21377919473923404,-0.37843700205085185,-0.20991590515344413,0.12845404216617384,0.10961311029299763,-0.2680654251841475,-0.23480304061903823,-0.0208853654523381,L2_Logistic_Regression
-0.06576494109185048,0.05441928956713494,-0.18100804956067634,0.16966239803423588,-0.051985661454174034,0.040640009927361644,0.07945802345289465,-0.09080367498238191,0.02987634053567051,-0.05144374834293554,-0.031054584597373237,0.5780531733276557,0.3921001043039244,0.008769759032177027,0.3113879788971017,-0.025626428753787137,-0.22122568337799248,-0.3878139993913484,-0.24979361574138556,0.08189721980969203,0.11343251572131768,-0.26960091677061765,-0.2604274256356901,-0.011345651526825882,L2_Logistic_Regression
-0.0754379978407523,0.04936882805986252,-0.2055951032927722,0.17952593351122592,-0.07247631496075836,0.046407145179763964,0.07915044287265148,-0.10521961265224362,0.10124276624668532,0.03289831562162468,-0.00744695009365446,0.4572677044397614,0.37685695267318847,-0.01699453748141428,0.2735724985884195,-0.05490495489726909,-0.2549591364921666,-0.38407456103959653,-0.20562181593610204,0.11146904956148075,0.1224596632745559,-0.22109901404489693,-0.2554923839572439,-0.02606916977945596,L2_Logistic_Regression
-0.05441653343028399,0.03919630780283122,-0.21614636860441155,0.20092614297724004,-0.05893590281183289,0.043715677184014715,0.07073567253494056,-0.0859558981633631,0.04678395990835806,-0.044718717166676095,-0.031847729998899746,0.3997246362777065,0.38242341984815353,0.0019074164072183982,0.26329705192029607,0.07358516704701693,-0.20882929242894635,-0.3891142762112608,-0.20165962857901448,0.07346992946253456,0.08889153290724228,-0.1692706892470529,-0.253079045867332,-0.015220225629544172,L2_Logistic_Regression
-0.06788528333792432,0.04793448101151391,-0.21170436358522282,0.19175356125954068,-0.060119646286569094,0.040168843961113816,0.07702921378606892,-0.09698001611326276,0.08338876200098493,-0.10919786131575118,-0.04150798385564002,0.6225241409141529,0.38521414842661617,0.021800663482452628,0.2852684792145437,-0.04512859974335353,-0.21438319714873508,-0.39798795393161374,-0.20511430675334635,0.088121363733861785,0.10424311809194067,-0.24801703647961834,-0.265785776965789,-0.019950802338363043,L2_Logistic_Regression
