first.auth.female,first.auth.male,first.auth.none,corres.auth.female,corres.auth.male,corres.auth.none,last.auth.female,last.auth.male,last.auth.none,editor.female,editor.male,sen.editor.female,sen.editor.male,men.rev,Bias,model
0.0018148205933610877,0.025875728150361686,-0.1588890928077172,-0.06350996265185142,0.12181676995555561,-0.1895053513681753,0.028335498397548235,0.10207334213250457,-0.26160738459441446,-0.1526311206535088,0.021432576588978635,-0.062143973416581,-0.06905457064703505,0.20997761771847598,-0.1311985440631568,L2_Logistic_Regression
0.0059535126960191705,0.020320990957046113,-0.1587700154690187,-0.06736249576722808,0.11813943259697321,-0.18327244864495623,0.03422424552195155,0.09881775526845614,-0.26553751260548414,-0.15507554289364883,0.022580031076156262,-0.062386122656365346,-0.07010938916070163,0.21811488887368408,-0.13249551181775954,L2_Logistic_Regression
0.002451359912347213,0.01398717650869119,-0.15967267881586386,-0.0666996922829529,0.11491789508632333,-0.19145234519774862,0.028819565833748773,0.09452217020666785,-0.2665758784350098,-0.15861949606859577,0.015385353674862203,-0.0711573126738195,-0.07207682971905129,0.26572868107146386,-0.14323414239249274,L2_Logistic_Regression
1.8339703740583718e-4,0.0195560048148433,-0.15220106433163666,-0.06586825799046725,0.12673438854256253,-0.19332779303136238,0.033523057573715036,0.09565367764980265,-0.26163839770303765,-0.15333304142023158,0.020871378941740033,-0.06508506840372663,-0.06737659407393867,0.2165255613711767,-0.13246166247304764,L2_Logistic_Regression
0.0076715989132322936,0.018942510780365088,-0.16128563915541447,-0.07052547823168016,0.12356395142851145,-0.1877100026581921,0.0287252593137032,0.09472491339107708,-0.2581217021658062,-0.15362556531845956,0.018954035858654177,-0.0669031403017698,-0.06776838915826527,0.22701159211928917,-0.1346715294610072,L2_Logistic_Regression
6.374994485773416e-4,0.025416140710619733,-0.15999280563808743,-0.061788820857720306,0.10987432041392722,-0.18202466503487955,0.028763277877650987,0.10316726558986876,-0.26586970894610795,-0.15326731357559764,0.019328148097345663,-0.06200040633833457,-0.07193875914080076,0.2286340396472809,-0.133939165479651,L2_Logistic_Regression
9.231280844525236e-4,0.010788072392911192,-0.15189668870781253,-0.06455914483295086,0.13005067339773463,-0.20567701679711942,0.023477638903810834,0.08834522476130209,-0.25200835189777193,-0.16353708347262802,0.02335159523996899,-0.0599327402773642,-0.08025274795376416,0.2527431119602396,-0.14018548823255483,L2_Logistic_Regression
0.018483216982940677,0.01902408703174307,-0.1670578237646138,-0.06629251745361181,0.12693149890122923,-0.19018950119847727,0.03195278033347521,0.09419033820977339,-0.2556936382942294,-0.15075907298911084,0.021208553237103585,-0.05822938923131971,-0.07132113052146812,0.20942946004746915,-0.12955051975267917,L2_Logistic_Regression
0.005239435285388429,0.0189938822174383,-0.15391151210661005,-0.0725484287106325,0.13307924923167835,-0.19020901512466704,0.03292693957690386,0.10053444210369403,-0.2631395762844649,-0.1503848676387477,0.02070667303518891,-0.05599039328658554,-0.07368780131571859,0.20593179807703468,-0.12967819460292968,L2_Logistic_Regression
0.004738853105698937,-0.17128821280718542,0.19869157344952054,-0.12734865365021036,0.05869420015182421,-0.2873227860639851,0.1914194889407457,-0.02533512690446124,0.2524339056053271,-0.3959026532177632,L2_Logistic_Regression
0.005649579404277648,0.021497279825185796,-0.15366872900375037,-0.06187534145938498,0.12363670761404438,-0.18828323592913812,0.03951372989307221,0.09459124007975758,-0.2606268397472505,-0.14461341062927255,0.018091540855310867,-0.0579364704872638,-0.0685853992861028,0.19929988000999982,-0.12652186977534519,L2_Logistic_Regression
0.008761048385712192,0.025072464612132826,-0.1600505415791063,-0.06494158620258389,0.1349708849005934,-0.1962463272794536,0.035531260240885376,0.09051910337532387,-0.2522673921976565,-0.14012090588960036,0.013903877308345112,-0.06017392667889503,-0.06604310190166965,0.1989346867007126,-0.1262170285829831,L2_Logistic_Regression
0.00805313253583496,0.015052188284527597,-0.15615102575932807,-0.0585669706998315,0.12084602876404875,-0.19532476300285323,0.030953703733228574,0.09722266510719112,-0.2612220737788461,-0.1604680148496517,0.027422309912497052,-0.05575639550136571,-0.07728930943746919,0.22188200390167095,-0.13304570493919643,L2_Logistic_Regression
7.371896632342996e-4,0.011798846294529118,-0.1498678117473826,-0.05497887075894044,0.11317488666943158,-0.1955277916998739,0.02740093272897474,0.09787881228925842,-0.2626115208079392,-0.15417017460532365,0.016838398818318116,-0.062208817436991415,-0.07512295834926416,0.24306307307972122,-0.13733177578723463,L2_Logistic_Regression
0.0033283592685591327,0.022448427582635887,-0.1589433657320384,-0.05909056386598294,0.11035734642208335,-0.18443336143643496,0.023103228415770317,0.101177079729491,-0.25744688702533336,-0.1529090512025862,0.01974247232212873,-0.06529196304412906,-0.0678746158356208,0.21962148826461114,-0.13316657888122677,L2_Logistic_Regression
0.0070771863733296685,0.023821835068403636,-0.16081807383001,-0.059790665329852125,0.1242296525774498,-0.19435803963632572,0.030529480371495638,0.09601112940328663,-0.25645966216358823,-0.1461181841840002,0.016199131793911428,-0.05548217665697652,-0.07443687573225426,0.21819825776829718,-0.12991905239123025,L2_Logistic_Regression
0.0033227874817883703,0.01990128128959845,-0.15395266299140134,-0.05951936429545208,0.12314350382524976,-0.19435273374972198,0.03199810114601215,0.09374785272257395,-0.25647454808852416,-0.14843032747651203,0.01770173325685978,-0.0557402401160418,-0.0749883541035347,0.22067229590710136,-0.13072859421773708,L2_Logistic_Regression
0.008337396533956713,0.01520367431427793,-0.15481937211271135,-0.051129323611781616,0.12666036486047652,-0.20680934251356736,0.022528052779193126,0.092187746460162,-0.24599410050422232,-0.15536162738268644,0.02408332611896486,-0.05939566933344205,-0.0718826319311074,0.21511577873783236,-0.131278301265639,L2_Logistic_Regression
0.008595929866333799,0.009147025540867604,-0.1574624034437673,-0.08086540314790085,0.12273912072568909,-0.18159316561487762,0.037284510960951846,0.09332753089237161,-0.27033148989053457,-0.15489289308019627,0.015173445043225911,-0.0623911142557288,-0.07732833378054829,0.2530399988236234,-0.13971944803561842,L2_Logistic_Regression
0.01001148389324127,0.0073386150911654915,-0.15438366399981168,-0.08746311849460604,0.13030988025815987,-0.1798803267797993,0.047425551149129115,0.08707212262463443,-0.27153123879024504,-0.15205243275579045,0.01501886774134288,-0.055417961735750566,-0.08161560327957827,0.24617227519772553,-0.1370335650144126,L2_Logistic_Regression
-0.0017612065991315278,-0.012738895203207687,0.15985146583087004,0.07763054450735275,-0.11586675048744141,0.18358757000834894,-0.03155198588294238,-0.09912821022052476,0.27603156013160085,0.16012472568003497,-0.014773361652118936,0.06787053499516568,0.07748082903174225,-0.2750383909923024,0.14535136402717136,L2_Logistic_Regression
