corres.auth.female,corres.auth.male,editor.female,editor.male,sen.editor.female,sen.editor.male,prop.fem.auth,journal.AAC,journal.AEM,journal.CVI,journal.EC,journal.IAI,journal.JB,journal.JCM,journal.JVI,journal.mBio,journal.MCB,journal.mSphere,journal.mSystems,X.US.inst.type.Federal.Research.,X.US.inst.type.Industry.Research.,X.US.inst.type.Institute.or.Medical.School.,X.US.inst.type.Low.Research..Institution.,X.US.inst.type.R1.Institution.,X.US.inst.type.R2..Institution.,Bias,model
0.013786897727782113,-0.08939452402819649,-0.012053651426455585,-0.06355397487285101,0.12385266666633221,-0.19946029296525003,-0.04296127341724516,-0.11883101904247315,0.7446209301472506,-0.2906743279963104,-1.069747278989606,0.11812530627894738,-0.2270435951518225,0.5708369549655302,-0.23930301590166345,0.3431993383324617,0.2299061202688163,-0.21165121763946637,0.07495417842979421,-0.028507898656728196,-0.2314813576965945,-0.16938299918154934,0.14776799036737365,-0.08159087632197866,0.287587515191566,-0.07560762630014309,L2_Logistic_Regression
0.011342924870074099,-0.08567887840620063,-0.007668235542871634,-0.06666771799345651,0.11613730764208144,-0.1904732611767739,-0.008565872138366242,-0.16232265161280215,0.7267372136431124,-0.2576509770055994,-0.9265459083454212,0.07580023708889252,-0.25993415263972897,0.5329514282550407,-0.2232793885750393,0.27148503947901353,0.21012976542868636,-0.15149395546021202,0.08978739621041806,-0.008954968508132972,-0.28938426475727086,-0.15240664481010371,0.17030967588321994,-0.08337939264581648,0.28947964130321724,-0.07433595353434601,L2_Logistic_Regression
0.02623045883374374,-0.0975178410347573,-0.011073560132704557,-0.06021382206730639,0.10166489343767662,-0.17295227563872764,-0.028085714668416938,-0.16926815473204104,0.6723443952259941,-0.1626459074063554,-0.7983910262332911,0.07119932781364192,-0.2291041687760656,0.4643949600677359,-0.23138659879308743,0.27763149816605004,0.17946716770260032,-0.20515536046890304,0.059626485232600245,-0.03970403310686081,-0.2508128549045324,-0.11155695781484667,0.1971409300650639,-0.07772818123041972,0.21137371478972702,-0.07128738219957753,L2_Logistic_Regression
0.019409818397698637,-0.0843131546351289,-0.013369148449201973,-0.05153418778869574,0.12846826264632047,-0.19337159888451425,-0.11621031040568236,-0.10855357279718152,0.7695871007481583,-0.2450265762763672,-1.056493224424452,0.1481476569102984,-0.23772683221643687,0.5243800980830395,-0.2453312771045998,0.3011989108257956,0.21759314577104755,-0.24636866928916143,0.11368990353302988,-0.025878500711001055,-0.27845651801426874,-0.18450575459945234,0.2000255961865236,-0.08377478481813659,0.30768662571887617,-0.06490333623884956,L2_Logistic_Regression
0.03895690825208331,-0.09899419277965785,-0.013081109590720754,-0.04695617493722114,0.17566178996992898,-0.2356990744983276,-0.09786483418222006,-0.12485946450258165,0.7893785357184047,-0.3535885424669456,-0.9569997531080523,0.11747879419420097,-0.18376755863499739,0.527756319339372,-0.29165553719682114,0.26513028772774466,0.3398120758135239,-0.13381426151117456,-0.05490817990258101,-0.024477144872504606,-0.29787872613165234,-0.16224194778494572,0.2268288460232651,-0.07730782444846028,0.27503951268617866,-0.06003728453076959,L2_Logistic_Regression
0.013543080889617204,-0.08799657205227299,-0.03152289700407851,-0.04293059415943329,0.1380793029615988,-0.21253279412376197,-0.037221881733920624,-0.11832287862499864,0.7390815651491521,-0.3139039756388918,-0.9361254518068359,0.11766909082136744,-0.19091566572034496,0.5616164633628202,-0.25289461201505126,0.30567914466707774,0.23028891519212907,-0.24445012771937852,0.02782404117007579,-0.023050691875858453,-0.2626414467200222,-0.15446173913829195,0.1845837867572872,-0.09768351462765586,0.278800114441909,-0.07445349116402573,L2_Logistic_Regression
0.0058465900023249445,-0.07272482568888455,-0.017735597756300844,-0.0491426379295141,0.13458726628550607,-0.20146550197139412,-0.08224472524694476,-0.13365433664909018,0.7343423932122013,-0.27862157844538804,-1.0323072233614057,0.12459392906116548,-0.22519021848288767,0.5274592616490792,-0.248399842529491,0.3768753891703964,0.26375455118591185,-0.19825336612397934,0.022522805626428184,-0.05311103417339922,-0.25728785755908595,-0.15790992369093798,0.16800822025334278,-0.10703217019181127,0.340454529675312,-0.0668782356857868,L2_Logistic_Regression
0.021978440330198804,-0.09566863974025416,-0.014939655677267178,-0.058750543734140306,0.12071602771793351,-0.19440622712865138,-0.050605794407157845,-0.11157157645156737,0.7356150582548853,-0.23743009709953417,-1.0060149031955463,0.12268840771827436,-0.250705985841736,0.484416988322499,-0.23301985377066672,0.2795411175016758,0.2166277983511365,-0.16433573451543332,0.09049858131573589,-0.04741740212124624,-0.2908841414832614,-0.14036049664348063,0.13677647025947012,-0.07564073355333412,0.3438361041319263,-0.07369019941100546,L2_Logistic_Regression
0.026925736962077264,-0.0999305246213286,-0.013345750016982724,-0.05965903764312997,0.09517404253162205,-0.16817883019170915,-0.09895305991499366,-0.13136197033327585,0.7439660809699564,-0.24635449591825567,-1.0784800228800375,0.10273345869020864,-0.23658411996574372,0.5460172499613557,-0.18156121552896856,0.3365100736149219,0.20183833214170316,-0.20944608111595103,0.07971792270456476,-0.011114420184601837,-0.21901224432460903,-0.16407224530191739,0.11965419726752383,-0.09171032706287566,0.2932502519464861,-0.07300478765844991,L2_Logistic_Regression
0.02744579579941847,-0.09849881082408166,-0.00937977432226533,-0.06167324070173746,0.11377624298986228,-0.18482925801408046,-0.0808229135556923,-0.12583342735831426,0.7121342347148857,-0.24022969085854848,-0.8392424729991708,0.088413926372008525,-0.2130477374401363,0.5580492328531702,-0.2203916292808328,0.2668071030459204,0.22938561187317583,-0.25091923102393376,-0.036178934923296956,-0.041509488048632324,-0.2720420864553439,-0.12753818601233313,0.15795342976821683,-0.0795396812143421,0.2916229969377506,-0.07105301502189136,L2_Logistic_Regression
0.02468156399900744,-0.10269292273230374,-0.0190769968542796,-0.058934361878819744,0.11620524668914053,-0.19421660542253014,-0.05760946873729453,-0.1356091838629325,0.7860852491899131,-0.27181645535874555,-0.9999502990103134,0.12455639082023637,-0.22597965680622756,0.5407143883201354,-0.23059935752503652,0.2586412989656653,0.23357535529952772,-0.2081017269854162,0.050472638218951836,-0.010242719261058901,-0.2299276172205625,-0.11460095619573027,0.11326719195643357,-0.08286660962859076,0.2463593516161956,-0.07801135873238504,L2_Logistic_Regression
0.022374875310835648,-0.10056390309874533,-0.029292864272852624,-0.048896163515658814,0.08099602781012127,-0.15918505559716076,-0.07275221880951711,-0.1670348939787461,0.739212960185151,-0.21140592232496805,-1.0786135903590486,0.1137988516712925,-0.2521564294150318,0.5494623591613892,-0.20458681321059163,0.31307839091667894,0.19389367628845766,-0.2419841851723879,0.16814656844835546,-0.030606923404426355,-0.25028006206569264,-0.13569237152056335,0.12909033951912077,-0.08962623964947009,0.2989262293329879,-0.07818902778956982,L2_Logistic_Regression
0.0388347769929137,-0.09883394605509656,-0.012933253086972431,-0.04706591597593568,0.12532576929134612,-0.18532493835449343,-0.16701576209469066,-0.15414580662529254,0.765520414036193,-0.22577813055363743,-1.029708321080971,0.14548842485257263,-0.17579775601445674,0.5365537565266622,-0.22656357583819717,0.32498156684508034,0.24191686066428383,-0.2016771121732429,-0.0607894897003489,-0.0401463689882976,-0.265365787694801,-0.13093040166526937,0.2221711223217131,-0.09780671359904514,0.2520789805628441,-0.05999916906107732,L2_Logistic_Regression
0.03311989516759775,-0.09640933184501206,-0.011258014311718245,-0.05203142236720595,0.14936418368950155,-0.2126536203680799,-0.046946128918106685,-0.14602926039463188,0.7436983299607766,-0.3067275089954744,-0.9872191208254231,0.15680984152712124,-0.1851547456036709,0.5311873529916253,-0.24921182535628972,0.25630625125966394,0.28813283597410755,-0.2751667586256398,0.11008517140756915,-0.024942689010741897,-0.23805686886083882,-0.15253553325864652,0.1968623828040344,-0.11495732752742273,0.2703405991740391,-0.0632894366754294,L2_Logistic_Regression
0.02437673405822864,-0.09871163148796797,-0.022737048253005394,-0.05159784917694519,0.09857225470799437,-0.17290715213835559,-0.08928446537977659,-0.1286861497512446,0.737031921120174,-0.2346718209148878,-0.9889636971402346,0.11334695139396114,-0.23890248295514435,0.5447783823086135,-0.2104083497032871,0.24002152660785925,0.24156044200644472,-0.17764375542450064,0.028202135018419238,4.232860635829949e-4,-0.2761888822741757,-0.14604801361232442,0.15645783364959345,-0.08659780191386635,0.2776186806566338,-0.07433489742983428,L2_Logistic_Regression
0.022293062534075463,-0.09370220925598564,-0.013666066074459634,-0.0577430806464444,0.13702927254687,-0.208438419269961,-0.07781325205719836,-0.09549959279292888,0.7506687384430254,-0.22773311968287369,-1.0480983933296033,0.1846622583442281,-0.21051576770489863,0.5427326784713393,-0.24067105618816342,0.29473446790074415,0.20514978690012026,-0.24640843792540343,0.019569290844666725,-0.02127707544802521,-0.3027046451414816,-0.15396523303933113,0.17989375004775737,-0.0811509539883121,0.30779501084762506,-0.07140914672153051,L2_Logistic_Regression
0.029822740443130415,-0.10038285658330763,-0.014180433165052974,-0.056379682975245586,0.09074329834518213,-0.16130341448621782,-0.0494400095386644,-0.13583676192050825,0.6559088778195098,-0.2496760657671571,-0.8597677880040742,0.0827024888400461,-0.2653766311080543,0.5149480844944139,-0.17821207286926144,0.2863150081463902,0.15700788323807427,-0.17010569224818467,0.09153255323929786,-0.021191455740021722,-0.25952765333893696,-0.1293379576991326,0.17110788784296463,-0.1016831620668752,0.270072224862173,-0.07056011614044748,L2_Logistic_Regression
0.030014946545171194,-0.09429075436306215,-0.010274150279447425,-0.054001657538456274,0.13218799299161693,-0.19646380080937778,-0.05872070435812299,-0.12594581800117902,0.7058449488351993,-0.3045583469953208,-0.7466028964723538,0.09227957273050805,-0.25101374641704133,0.5496678930449314,-0.26386080983025084,0.23678931836014785,0.21553238440577877,-0.22206257838597362,0.04965427090952784,-0.04722290443093458,-0.2659049330562049,-0.13373967072080928,0.18001702025330796,-0.08146532763965553,0.28404000777800475,-0.0642758078199965,L2_Logistic_Regression
0.04160271681084271,-0.10880496406651587,-0.013828346797295128,-0.05337390045786311,0.0991325786640817,-0.16633482591706672,-0.1338694767647682,-0.14110580487964727,0.7382100592105751,-0.3162736713081695,-1.059404386479072,0.11641439591491094,-0.2735446000242334,0.5395236242908218,-0.1840801896378257,0.31345757894255294,0.2594375148804413,-0.15592607577224213,0.09608930760822709,-0.03055848864203132,-0.25936734935620276,-0.16198977238950538,0.14211317056600026,-0.08264505436795387,0.3252452469370669,-0.06720224725518048,L2_Logistic_Regression
0.002805580898665585,-0.08894152693556304,-0.02932982002904556,-0.05680612600901841,0.1155909701432127,-0.20172691617974933,-0.039614213390675945,-0.1505919143334175,0.7949759930625606,-0.3191819143177201,-1.099950063210968,0.14420521597568287,-0.26582793996248977,0.5956447571517361,-0.21796525333640782,0.33057292575562996,0.2431571367663497,-0.19414040724659204,0.0529655176625706,-0.03215541124932835,-0.3048533861342976,-0.14561958580659168,0.1541833825199866,-0.07477028558174063,0.31707934021621237,-0.08613594603625246,L2_Logistic_Regression
