US.inst.no,US.inst.yes,X.US.inst.type.Federal.Research.,X.US.inst.type.Industry.Research.,X.US.inst.type.Low.Research.Univ.,X.US.inst.type.Med.School...Institutes.,X.US.inst.type.Non.US.Inst.,US.inst.type.Other,X.US.inst.type.R1.Univ.,X.US.inst.type.R2.Univ.,journal.AAC,journal.AEM,journal.CVI,journal.EC,journal.IAI,journal.JB,journal.JCM,journal.JVI,journal.mBio,journal.MCB,journal.mSphere,journal.mSystems,editor.female,editor.male,sen.editor.female,sen.editor.male,prop.fem.auth,num.authors,editorial.reject.no,editorial.reject.yes,Bias,model
0.17857739620930382,0.37441286567808163,0.0028033114651494183,0.018985684431614074,-0.19814135006184452,0.26055184934010284,0.17857739620930382,0.04868854946954973,0.21619369092501284,0.025331130109197957,0.08980984025971059,-0.13842883421335944,-0.11959035062643322,0.2948852360174121,0.049622401057475125,0.1253767332852658,-0.0284234255250262,0.13411467133244914,0.05793856364861353,0.13661873541732047,0.014292170140609312,-0.06322547890519606,0.25401803189598493,0.2989722299874588,0.3088427810612587,0.24414748082568594,-3.670197204157157,-0.18578460623946919,0.39367882314962066,0.15931143873116715,0.5529902618785999,L2_Logistic_Regression
0.1783386024886382,0.3721415367285214,-0.0650113018116543,0.04668146616268677,-0.14551738682467402,0.24271541186198187,0.1783386024886382,0.0077147963930135795,0.194056054737077,0.09150249620976247,0.07924417449837179,-0.1396971856058727,-0.09335547956169514,0.3026757958472924,0.04775408048351685,0.15769599218374636,-4.038427016843371e-5,0.17298763921693577,0.06130022220106752,0.14475682900412445,0.016073156593011676,-0.19891470137714576,0.2468021589117051,0.30367798030363014,0.3104926564943967,0.2399874827211551,-3.680836604831695,-0.2125221154000089,0.4013623321897867,0.14911780702795208,0.5504801392161297,L2_Logistic_Regression
0.17568504351004954,0.38052732123122074,-0.03192388739311542,0.011617516572002055,-0.08785164305065504,0.30957590705596155,0.17568504351004954,-0.021884646984574877,0.18261190801711658,0.018382167014117136,0.0580057391962428,-0.12925222968329395,-0.11021916890474881,0.2920992000685151,0.03805289944596187,0.1350185634438388,-0.01154772182751647,0.12329383731527979,0.09616358859957379,0.13080421195144976,0.03936915897529947,-0.10557571383665595,0.2436263807265744,0.31258598401885457,0.3133915011791664,0.24282086356252025,-3.650371520477312,-0.41502288072286675,0.3993870634563005,0.15682530128325076,0.5562123647443064,L2_Logistic_Regression
0.1726792225296262,0.37587389475826344,-0.048434791965938924,0.0011675581566539667,-0.08274507583352356,0.2919250085976797,0.1726792225296262,-0.009522004363592837,0.16783816623002704,0.055645033937341444,0.07327321031213363,-0.13030653865478747,-0.12870512133415477,0.300111294412467,0.04365191688520792,0.13515995963451582,-0.031367544860621585,0.1528334952356321,0.09775728770343643,0.11753824955912205,0.01717925275180128,-0.09857234435684335,0.2485963395812571,0.29995677770460033,0.3044649033336665,0.2440882139575482,-3.623507186957016,-0.19067335885206393,0.3962572335654007,0.1522958837165605,0.54855311728248,L2_Logistic_Regression
0.17539654194258825,0.3700722332078835,0.006151815036591119,-0.011530839800775421,-0.1671495677417618,0.2718856357432248,0.17539654194258825,0.01737270809604586,0.18351716420198724,0.06982531767178622,0.07235541421004885,-0.13224717892028753,-0.14158379164185933,0.3458876986319013,7.959954046597925e-4,0.141143399329557,-0.015174276240611389,0.14936855783167108,0.08621819895056182,0.12244661119707795,0.03449876757480365,-0.11824062117408768,0.2505817193757624,0.2948870557764133,0.2999444275402401,0.2455243476072166,-3.631093554409606,-0.09703420782863972,0.3998444693755406,0.1456243057722134,0.5454687751474826,L2_Logistic_Regression
0.1796326542665918,0.37456562005215277,-0.02425505878664836,0.01893790251147859,-0.15315346691777254,0.2590755172742856,0.1796326542665918,0.04724064633236566,0.19710576911460959,0.02961431052517993,0.054142606883111094,-0.16246836197082506,-0.17533022678519636,0.39981319631046075,0.05187542182802501,0.13862697504465,-0.04478803398831902,0.14555170778294346,0.07722446108467391,0.14407739222274962,-0.01548568898907025,-0.059041175099761055,0.23831672533158071,0.31588154898617,0.3161365111308932,0.23806176318788155,-3.625344641565471,-0.4029324600721946,0.3943477212148978,0.1598505530985099,0.5541982743155006,L2_Logistic_Regression
0.17390803679516606,0.3762650459887844,-0.02585484229443086,0.029340276527675284,-0.18917972807222405,0.314022525390496,0.17390803679516606,-0.024093274673692024,0.18033480827283277,0.09169528083876044,0.05333598257820142,-0.15659481705539474,-0.09804652557870279,0.38413513399538424,0.046221600368414974,0.12131651796033095,-0.054406132919605346,0.10646789762185832,0.08398107140010146,0.09800539710527982,-0.02754565192572083,-0.006697390765875003,0.2461087505096142,0.30406433227340246,0.31081365779494363,0.2393594249879824,-3.5957271565241964,-0.021512048221191876,0.3828342282648044,0.1673388545184804,0.5501730827817822,L2_Logistic_Regression
0.183882106605681,0.3622250186309591,0.012382225867323852,0.08446053439375563,-0.1496934377236517,0.3134495531201938,0.183882106605681,-0.09697427239533904,0.1986796296225746,-7.921425369526378e-5,0.040922907331276584,-0.15711361421226513,-0.2233654314581452,0.4665184945990214,0.009092866557770564,0.1453078717223671,-0.018249032764851375,0.060058086328087734,0.0715102101422158,0.1119973853103737,0.035706682194832945,0.0037206994878562737,0.25074804059054145,0.2953590846422371,0.34050198714887536,0.20560513808552244,-3.559983836646664,-0.06546897420979983,0.4009994628247139,0.14510766240693843,0.5461071252304396,L2_Logistic_Regression
-0.17992110363939143,-0.37065176110268144,0.06108205710478435,-0.05160625988182056,0.0859180529569299,-0.3048370765382042,-0.17992110363939143,0.04321536552979653,-0.1968743498159669,-0.007549550456663969,-0.05510599039598824,0.14065179751388285,0.1698563054300219,-0.2844941030886926,-0.06044204646086501,-0.1416433967369613,0.03891676789243214,-0.12007832419371077,-0.08165045269441343,-0.16973505522680926,-0.04978985560199149,0.06294148882300198,-0.23796204395093787,-0.3126108207894779,-0.3260986233568247,-0.2244742413843987,3.6546003446864512,0.1292483236590879,-0.4039193291432551,-0.1466535355992099,-0.5505728647417184,L2_Logistic_Regression
0.170000358786454,0.3665012657163484,-0.019729355116598426,0.04890571135070963,-0.1575251127855894,0.3045813510052928,0.170000358786454,-0.04039689796520454,0.16410366435670506,0.06656190487132155,0.05853493850810409,-0.15491911822261173,-0.13023583221218704,0.28915032253035583,0.044298825900890335,0.12105692790712612,-0.043243801743120924,0.12677249677337865,0.07072106131459047,0.09877461392329084,0.020316193581223864,0.03527499624199585,0.24373334931870133,0.2927682751840478,0.3042673404032791,0.2322342840982503,-3.519820112935205,0.0019353979355884732,0.3908558274174943,0.1456457970857196,0.5365016245013701,L2_Logistic_Regression
