corres.auth.female,corres.auth.male,editor.female,editor.male,sen.editor.female,sen.editor.male,prop.fem.auth,US.inst.no,US.inst.yes,Bias,model
-0.14747545337903348,0.09191116091922807,-0.07777795447109566,0.022213662011256272,0.06304427521283697,-0.11860856767260819,0.0722138972417544,-0.40244864415647913,0.3468843516961986,-0.055564292459653254,L2_Logistic_Regression
-0.1446227483558558,0.08805531006461294,-0.08311922795597441,0.026551789664404527,0.05821605415896284,-0.11478349245033453,0.06308484582603519,-0.3859106062940387,0.32934316800321545,-0.056567438293085456,L2_Logistic_Regression
-0.14583553687983952,0.09331344615411159,-0.06968155003376023,0.017159459307949963,0.07079028409062071,-0.12331237481548603,0.05802589401751198,-0.39593823270671374,0.3434161419811035,-0.05252209072529515,L2_Logistic_Regression
-0.14082694759374423,0.0892154679792496,-0.07309928927658949,0.02148780966177649,0.07220513872977781,-0.1238166183439609,0.050251128413411825,-0.3938775746391442,0.3422660950245822,-0.051611479615060275,L2_Logistic_Regression
-0.1519957362603729,0.09519435025346368,-0.07605592610265502,0.019254540094956103,0.053607625632530624,-0.11040901163971867,0.0631523050570145,-0.3904041545170272,0.33360276850982346,-0.0568013860079017,L2_Logistic_Regression
-0.15331273921149494,0.09502908324562877,-0.08059525701937512,0.02231160105214075,0.07145637972454402,-0.12974003568915718,0.10030167411002858,-0.39488360821052215,0.3365999522452088,-0.058283655966273606,L2_Logistic_Regression
-0.14622843765798807,0.08754487499058965,-0.0928645140128514,0.03418095134535991,0.06373721955878023,-0.1224207822263703,0.0791596931741693,-0.3856959071455416,0.32701234447953703,-0.058683562669491,L2_Logistic_Regression
-0.15185449949247065,0.09416269572946284,-0.08557342168590816,0.027881617922072718,0.05481445457636273,-0.11250625833944228,0.06616183772281514,-0.3980159173152288,0.3403241135518825,-0.05769180376269955,L2_Logistic_Regression
-0.1480252851998654,0.09004811306383644,-0.08288630726690131,0.02490913512977953,0.05275309617692232,-0.11073026831395881,0.0679339900942717,-0.3934564738344837,0.33547930169761503,-0.05797717213699932,L2_Logistic_Regression
-0.1404897716679477,0.08517362621660694,-0.08537638888755357,0.03006024343637432,0.05938878757495127,-0.11470493302561029,0.061278628918203376,-0.4049352765830509,0.3496191311321943,-0.05531614545056947,L2_Logistic_Regression
-0.14688541604885014,0.08971667656032471,-0.08757096983464661,0.030402230345613897,0.05929075336176498,-0.11645949285044742,0.05939662271947747,-0.3923051288801148,0.33513638939101426,-0.05716873948803634,L2_Logistic_Regression
-0.14207960950459342,0.08492068422257486,-0.08233316138498695,0.025174236103009902,0.05173540774796572,-0.10889433302990244,0.06803199403849783,-0.39102984377990047,0.33387091849758904,-0.05715892528163317,L2_Logistic_Regression
-0.13972152123946846,0.0842339133909988,-0.07559701108085431,0.020109403232093384,0.06243679353940283,-0.11792440138830987,0.07266354985546465,-0.3815403628949335,0.3260527550463943,-0.05548760785034844,L2_Logistic_Regression
-0.14307360784745202,0.09346438835557254,-0.07298333286152456,0.02337411336971147,0.06742525275099992,-0.11703447224200256,0.027013566722816094,-0.40116010275230213,0.3515508832595989,-0.04960921949028954,L2_Logistic_Regression
-0.15102939705954807,0.0939479296570613,-0.08416913100202512,0.027087663599693126,0.05827782847783168,-0.11535929588059442,0.06585252939244055,-0.39641111946675456,0.33932965206428134,-0.05708146740360402,L2_Logistic_Regression
-0.13994676177406315,0.08722950283178878,-0.08156659739330177,0.028849338451162693,0.0711887516414385,-0.12390601058372387,0.054629674571792554,-0.39450927667832725,0.341792017735597,-0.05271725894250282,L2_Logistic_Regression
-0.1488619227556416,0.0956030214984401,-0.07225749801146449,0.01899859675352497,0.07332427367967216,-0.12658317493702187,0.06443121235621121,-0.39005160725160204,0.33679270599422523,-0.05325890125833348,L2_Logistic_Regression
-0.15196775761359974,0.09768186410960886,-0.08165055010459517,0.027364656599867625,0.06545275819074405,-0.11973865169525497,0.05410239948260241,-0.4015054668349957,0.3472195733311247,-0.05428589350518672,L2_Logistic_Regression
-0.14601354376807885,0.09082011324278155,-0.08358002631223914,0.028386595787304496,0.06800550509979848,-0.12319893562504237,0.0696756359974334,-0.39303839570888915,0.3378449651836592,-0.0551934305244305,L2_Logistic_Regression
-0.1449739098189635,0.09009744671823011,-0.07749495494091876,0.022618491840083698,0.07011496753341877,-0.12499143063449294,0.0753958145192375,-0.39459686192811527,0.3397203988274759,-0.05487646310161883,L2_Logistic_Regression
-0.14970273513233293,0.09031236944067045,-0.08587641889553613,0.026486053203943875,0.04310327166979555,-0.10249363736220925,0.07070848116439293,-0.40300535077785393,0.34361498508673244,-0.059390365693334876,L2_Logistic_Regression
-0.15582297093711914,0.09640583747394008,-0.08719762733087569,0.02778049386728558,0.050599886623080584,-0.11001702008599175,0.06590225746690978,-0.39008145235284725,0.3306643188893073,-0.059417133461992344,L2_Logistic_Regression
-0.13730897563953648,0.08210560696719119,-0.08678228908243199,0.031578920409835814,0.0585127563436703,-0.11371612501626141,0.04683511690024701,-0.38472933655813757,0.3295259678850915,-0.055203368671799376,L2_Logistic_Regression
-0.14343270070801553,0.08766286111052306,-0.07605340001906402,0.02028356042095078,0.061759093204004495,-0.11752893280224536,0.07208155914164252,-0.3883619785026694,0.3325921389051915,-0.05576983959900657,L2_Logistic_Regression
-0.1429776437470026,0.08798362224101332,-0.08708475722558429,0.03209073571968927,0.06688614130012747,-0.12188016280573892,0.057917674139995295,-0.39096636020189385,0.33597233869653853,-0.05499402150469774,L2_Logistic_Regression
