corres.auth.female,corres.auth.male,editor.female,editor.male,sen.editor.female,sen.editor.male,prop.fem.auth,num.authors,Bias,model
0.2501586783821338,0.5282788137943627,0.39723024990206335,0.38120724228068387,1.0380474927921435,-0.2596100006105879,0.20124932266048762,0.63603695162606,0.7784374921821834,L2_Logistic_Regression
-0.24706855419889967,-0.5308657899937532,-0.3934201322412124,-0.38451421194634405,-1.030719883155796,0.25278553897084455,-0.1948767917289659,-0.5814490156837765,-0.7779343441869232,L2_Logistic_Regression
0.23470739526439008,0.520846558764561,0.37353913066838956,0.38201482336048204,0.9472282521798752,-0.19167429814981563,0.2377095728752042,0.18239765519218,0.7555539540289146,L2_Logistic_Regression
-0.2398196889114924,-0.5385675402612474,-0.4067877619100925,-0.3715994672665502,-1.0391676356954107,0.26078040651759166,-0.20906290716363168,-0.645494042664535,-0.7783872291764397,L2_Logistic_Regression
-0.2421973922236157,-0.5254362661828588,-0.3868689080415174,-0.3807647503652721,-1.018370582013962,0.2507369236036734,-0.2050333978466224,-0.7787799555100723,-0.7676336584092938,L2_Logistic_Regression
-0.2702018018994887,-0.5344313526427062,-0.41520516968923044,-0.38942798485471625,-1.0534715209375933,0.24883836639453077,-0.12883777594571313,-0.19256319070931877,-0.8046331545435478,L2_Logistic_Regression
-0.2342849957240798,-0.5388259477385505,-0.39947786297108057,-0.3736330804889012,-1.0329597977470748,0.2598488542793447,-0.2106704680063577,-0.7490907394492775,-0.7731109434663079,L2_Logistic_Regression
0.2579252925970964,0.5107353245933961,0.38841691051036276,0.3802437066805372,0.9577753459994313,-0.18911472880786123,0.1891917974170085,0.1346886348449701,0.7686606171920679,L2_Logistic_Regression
-0.27186974215622983,-0.5302327135744939,-0.4036312277866031,-0.3984712279434391,-1.0510942634096245,0.24899180767997758,-0.12579578209985054,-0.21585267169292688,-0.8021024557297788,L2_Logistic_Regression
-0.2349164126936188,-0.5373683695942073,-0.39113623211489956,-0.38114855017200205,-1.0214983735197003,0.2492135912358367,-0.19514471586421078,-0.688714727750025,-0.7722847822889862,L2_Logistic_Regression
-0.232381578384523,-0.5351229587208587,-0.3956464388321345,-0.371858098274443,-1.0095050383301465,0.24200050123040545,-0.21289936283297872,-0.6761758772792884,-0.7675045371002008,L2_Logistic_Regression
-0.23792773625404248,-0.5336815908244799,-0.38826212349340283,-0.38334720359489616,-1.0251570901876865,0.2535477630984401,-0.2079502064590657,-0.6674698030249284,-0.7716093270832572,L2_Logistic_Regression
-0.23771262910167884,-0.5345564528521795,-0.3976278456940038,-0.37464123626381785,-1.0242120478943704,0.2519429659377714,-0.2258442372074302,-0.6304340000449893,-0.7722690819586714,L2_Logistic_Regression
-0.23957302711352688,-0.5357777601037994,-0.3858814235063495,-0.3894693637040274,-1.0396209474158111,0.26427016021118366,-0.20081657608544548,-0.6804808176545265,-0.7753507872148062,L2_Logistic_Regression
-0.24847550961253914,-0.5273776019723013,-0.39630503155708546,-0.3795480800262363,-1.018989123832468,0.2431360122515942,-0.17071497590423254,-0.6880118799982351,-0.7758531115827193,L2_Logistic_Regression
-0.24581083926158787,-0.528374966221825,-0.40232630772661715,-0.371859497756448,-0.9725842938027138,0.19839848831897605,-0.17912817080459667,-0.1309614877827881,-0.7741858054836784,L2_Logistic_Regression
-0.23944448957680642,-0.5288421093294253,-0.39349170350067325,-0.37479489540932465,-1.020945015639638,0.25265841672877615,-0.2218083629226389,-0.7434944251981866,-0.7682865989080685,L2_Logistic_Regression
0.2350374929631303,0.5323043541738143,0.39229066693850323,0.3750511802012038,1.027367010692283,-0.2600251635533955,0.22131780004467147,0.8549694977255266,0.7673418471381819,L2_Logistic_Regression
0.23282275524537877,0.5309034049317337,0.3831491438594014,0.38057701631936164,0.9630823768338382,-0.19935621665432263,0.21234295288197688,0.1654788117703802,0.7637261601801171,L2_Logistic_Regression
-0.22867902632900067,-0.537881817610979,-0.3972962625270873,-0.3692645814077662,-1.0082889158719135,0.2417280719333754,-0.22855858698165996,-0.6549216802844313,-0.766560843934301,L2_Logistic_Regression
-0.24611401711904493,-0.5247530946280481,-0.39939900938094974,-0.3714681023535709,-1.013341423181143,0.2424743114510721,-0.19725683725771695,-0.7192170730152945,-0.7708671117364665,L2_Logistic_Regression
-0.235095222116325,-0.5331607330461886,-0.3926261474294197,-0.3756298077392609,-1.0228350063322482,0.25457905115698143,-0.23403748250325546,-0.7125155301598056,-0.7682559551699856,L2_Logistic_Regression
-0.23048942169379094,-0.5414784419281482,-0.402298046120519,-0.3696698174948397,-1.0284724664553584,0.2565046028358875,-0.23361351752784426,-0.6677970156426705,-0.7719678636284261,L2_Logistic_Regression
-0.23463154566052571,-0.5348275527858635,-0.3907595595904905,-0.3786995388520932,-1.0122055464977966,0.24274644805387402,-0.19583003001532345,-0.6996303702388851,-0.7694590984507148,L2_Logistic_Regression
0.23696911270444512,0.529685578010567,0.3944475794545224,0.3722071112639977,1.0070817640599066,-0.24042707334217323,0.22802754746579257,0.6572510075479244,0.7666546907123718,L2_Logistic_Regression
