cv_aucs,test_aucs,model
0.7154856199994493,0.7228564431366344,L2_Logistic_Regression
0.7160475771035504,0.7209126191526664,L2_Logistic_Regression
0.7171126700287589,0.7169226684510569,L2_Logistic_Regression
0.7188809278558195,0.7099431965272016,L2_Logistic_Regression
0.7156199218706332,0.7225925933397174,L2_Logistic_Regression
0.7178553349248714,0.7140029340231899,L2_Logistic_Regression
0.7157072162487235,0.7224889457813762,L2_Logistic_Regression
0.7178649131137728,0.7135959084285829,L2_Logistic_Regression
0.7173916183681965,0.7159772086799979,L2_Logistic_Regression
0.7170809300016123,0.7171008337048411,L2_Logistic_Regression
0.7178668731379526,0.7140803815152312,L2_Logistic_Regression
0.7168471857889693,0.717945671773062,L2_Logistic_Regression
0.7166829423051082,0.7184043290290298,L2_Logistic_Regression
0.7158609973419929,0.7218724397300015,L2_Logistic_Regression
0.7182630485398592,0.7123586697340196,L2_Logistic_Regression
0.7156016406161667,0.7228985649664145,L2_Logistic_Regression
0.719172890203608,0.7090788104718423,L2_Logistic_Regression
0.7151129861955746,0.7246749102497637,L2_Logistic_Regression
0.7172352640491846,0.7167508430849933,L2_Logistic_Regression
0.7149000437186529,0.7261529446040783,L2_Logistic_Regression
0.7164764271529224,0.718926313118025,L2_Logistic_Regression
0.718886465051675,0.7101406696208622,L2_Logistic_Regression
0.718273234378272,0.7123309807546945,L2_Logistic_Regression
0.7177841445718157,0.7142278079194612,L2_Logistic_Regression
0.7186204228307254,0.7109412965781224,L2_Logistic_Regression
