cv_aucs,test_aucs,model
0.6124550738736808,0.6094852552449537,L2_Logistic_Regression
0.6104499026864001,0.6177466687039203,L2_Logistic_Regression
0.6118851885780778,0.6114267400897092,L2_Logistic_Regression
0.6116394928091213,0.6123592922644411,L2_Logistic_Regression
0.6119030005317597,0.6118239682093314,L2_Logistic_Regression
0.6124082554226683,0.6095837819552046,L2_Logistic_Regression
0.6109869165336197,0.6151167850341396,L2_Logistic_Regression
0.6137141019345749,0.6045602574232428,L2_Logistic_Regression
0.6119219922406505,0.6116993482704186,L2_Logistic_Regression
0.6128584595301181,0.6077840427950089,L2_Logistic_Regression
0.6105203651336238,0.6171722048058178,L2_Logistic_Regression
0.6106890455212127,0.6167511129422613,L2_Logistic_Regression
0.6086960383196449,0.6242980343475408,L2_Logistic_Regression
0.6124944825446422,0.6080102446639842,L2_Logistic_Regression
0.6115713617025009,0.6130958809889823,L2_Logistic_Regression
0.6130503603804598,0.6070374791906501,L2_Logistic_Regression
0.613198202821618,0.6063750414766733,L2_Logistic_Regression
0.6138384181738202,0.6039461747557988,L2_Logistic_Regression
0.6125645806628769,0.6089859827836217,L2_Logistic_Regression
0.6134092046142733,0.605542502335344,L2_Logistic_Regression
0.6112904672610623,0.6140930882208098,L2_Logistic_Regression
0.6116773631890738,0.6126951517526029,L2_Logistic_Regression
0.6091575155169173,0.6226796266118432,L2_Logistic_Regression
0.6109765594584294,0.6153868499507895,L2_Logistic_Regression
0.612214905316763,0.6103971640425797,L2_Logistic_Regression
