cv_aucs,test_aucs,model
0.5961849558629629,0.5913559578948241,L2_Logistic_Regression
0.5950744032050826,0.5954182551119882,L2_Logistic_Regression
0.5939622775498716,0.5995678043669642,L2_Logistic_Regression
0.595566419833753,0.5940699551513782,L2_Logistic_Regression
0.5950717505691695,0.5953014509041114,L2_Logistic_Regression
0.5947286866313793,0.5964729491499448,L2_Logistic_Regression
0.5951961662807324,0.5956663289460723,L2_Logistic_Regression
0.5960285406617901,0.5908315978067449,L2_Logistic_Regression
0.5968214975657549,0.5892243830385818,L2_Logistic_Regression
0.5952176808407901,0.5948093872086351,L2_Logistic_Regression
0.594034372908329,0.5994548381873064,L2_Logistic_Regression
0.5956285535774751,0.5929071944065496,L2_Logistic_Regression
0.5957419573255469,0.5926952355766187,L2_Logistic_Regression
0.592946600894603,0.603970877067762,L2_Logistic_Regression
0.5933167817687124,0.6020758813776153,L2_Logistic_Regression
0.5954946968250613,0.5935461193133593,L2_Logistic_Regression
0.5944963308943484,0.5977815808559929,L2_Logistic_Regression
0.5954701325260592,0.5936036962088695,L2_Logistic_Regression
0.5938310415824182,0.6005783902054038,L2_Logistic_Regression
0.5938275823244303,0.6005578538419309,L2_Logistic_Regression
0.5950898932138802,0.5957795799035406,L2_Logistic_Regression
0.5956509167966154,0.593369434098596,L2_Logistic_Regression
0.593761579190071,0.6001533722676378,L2_Logistic_Regression
0.5948039122814891,0.5953378183249602,L2_Logistic_Regression
0.5941919026820547,0.5983164777230616,L2_Logistic_Regression
0.5945649890653208,0.59715488845059,L2_Logistic_Regression
0.5933025521446182,0.6024599301440031,L2_Logistic_Regression
0.5953999996683236,0.5937712297003581,L2_Logistic_Regression
0.5955007388633581,0.5935681507603373,L2_Logistic_Regression
0.5955147297894792,0.5933763011271636,L2_Logistic_Regression
0.5960970835698182,0.5917817783882379,L2_Logistic_Regression
0.594551901734376,0.5971715544247288,L2_Logistic_Regression
0.593990783674775,0.5996854952693875,L2_Logistic_Regression
0.595461423871776,0.5938435762086779,L2_Logistic_Regression
0.59416952636557685,0.599604948454569,L2_Logistic_Regression
0.5940763440786658,0.5997506899713293,L2_Logistic_Regression
0.593220591336472,0.6026125192726619,L2_Logistic_Regression
0.5956754881977034,0.5929707839971957,L2_Logistic_Regression
0.5949264710879459,0.595133684412596,L2_Logistic_Regression
0.5960544966922986,0.5917126744636242,L2_Logistic_Regression
0.595218710798166,0.5951032908535451,L2_Logistic_Regression
0.5956073766342678,0.5936037674033221,L2_Logistic_Regression
0.5971474607715044,0.5868565785162843,L2_Logistic_Regression
0.5933086277575651,0.6027578271504834,L2_Logistic_Regression
0.5954543288137648,0.5945082411462255,L2_Logistic_Regression
0.594993537658085,0.5964439341743858,L2_Logistic_Regression
0.5952744202970938,0.5948787888555052,L2_Logistic_Regression
0.5935271807663435,0.6014619521959023,L2_Logistic_Regression
0.5956888108553503,0.592569512645494,L2_Logistic_Regression
0.5955337486640541,0.5935128909206491,L2_Logistic_Regression
0.5940063156261227,0.5994455376029035,L2_Logistic_Regression
0.5948293177235449,0.5962840249615518,L2_Logistic_Regression
0.5937121232240846,0.600839958624373,L2_Logistic_Regression
0.5958518038067824,0.5932425655840061,L2_Logistic_Regression
0.5966859607736918,0.5897000849543986,L2_Logistic_Regression
0.5952537809168469,0.5947346524500405,L2_Logistic_Regression
0.5945463029017237,0.5974076546463247,L2_Logistic_Regression
0.594392622221713,0.5977057264028252,L2_Logistic_Regression
0.595713324728107,0.5932775155880254,L2_Logistic_Regression
0.5949447513540083,0.596091392189399,L2_Logistic_Regression
0.5964478001661914,0.5905955234740408,L2_Logistic_Regression
0.5946080640609509,0.5972640554353663,L2_Logistic_Regression
0.5975410310824891,0.5866926759418799,L2_Logistic_Regression
0.5951432389996235,0.5957952426831196,L2_Logistic_Regression
0.5950154056906016,0.595239252841403,L2_Logistic_Regression
0.5950845827883539,0.5959987034842954,L2_Logistic_Regression
0.5952637820877705,0.5950939449635815,L2_Logistic_Regression
0.595419130260981,0.5944479394448464,L2_Logistic_Regression
0.5945762682207189,0.5973480325283571,L2_Logistic_Regression
0.5949748832604657,0.5957116021457232,L2_Logistic_Regression
0.59470713053777,0.5970453913824423,L2_Logistic_Regression
0.595528982773378,0.5934816495003897,L2_Logistic_Regression
0.5951295623560335,0.5950250675667716,L2_Logistic_Regression
0.5949376109776849,0.5950243815111372,L2_Logistic_Regression
0.594776274262289,0.5965894168022273,L2_Logistic_Regression
0.5939499465113351,0.6002055578014169,L2_Logistic_Regression
0.5940445947099211,0.5997188142732192,L2_Logistic_Regression
0.594791845499373,0.5965524021590818,L2_Logistic_Regression
0.5954808246768115,0.5937671263109973,L2_Logistic_Regression
0.5953279023461274,0.5947695636207221,L2_Logistic_Regression
0.5941679151332704,0.5996717353233607,L2_Logistic_Regression
0.5958336998648094,0.5925232880290671,L2_Logistic_Regression
0.5956135677254317,0.5929270511866109,L2_Logistic_Regression
0.5962251705789612,0.5909150053441145,L2_Logistic_Regression
0.5949006220941361,0.5964036316419732,L2_Logistic_Regression
0.5963296599468987,0.5913595176174556,L2_Logistic_Regression
0.5957723099788165,0.5927476670548706,L2_Logistic_Regression
0.5948849520572805,0.5963135382982792,L2_Logistic_Regression
0.5946069958665632,0.5970918813600108,L2_Logistic_Regression
0.5950496529726108,0.5955340302364135,L2_Logistic_Regression
0.5968994144590017,0.5876665254427615,L2_Logistic_Regression
0.5955116979373222,0.5943418855993169,L2_Logistic_Regression
0.5955934392526762,0.5933723919044918,L2_Logistic_Regression
0.5948428919774544,0.5967282718737513,L2_Logistic_Regression
0.5960139441665357,0.591591870421954,L2_Logistic_Regression
0.5955645698992682,0.5942945930661004,L2_Logistic_Regression
0.5960829669827487,0.5908416621134578,L2_Logistic_Regression
0.5931990677149535,0.6031951358396629,L2_Logistic_Regression
0.5969353938721378,0.5884343705588415,L2_Logistic_Regression
0.5945018943539062,0.5974343590382846,L2_Logistic_Regression
