cv_aucs,test_aucs,model
0.7193582671748683,0.7156871526674179,L2_Logistic_Regression
0.7175967847370498,0.7224171230178946,L2_Logistic_Regression
0.7193302725043751,0.7156842378997857,L2_Logistic_Regression
0.7203049458426016,0.7118893371717021,L2_Logistic_Regression
0.7203291660545089,0.7115784201756667,L2_Logistic_Regression
0.7179695553998601,0.7212239692241091,L2_Logistic_Regression
0.7184969559383213,0.7186636373359937,L2_Logistic_Regression
0.7183442196642429,0.7201379268043553,L2_Logistic_Regression
0.7182438263017494,0.7201606366460808,L2_Logistic_Regression
0.7192202645177875,0.7164471466452546,L2_Logistic_Regression
0.7166256561172631,0.7265503142119507,L2_Logistic_Regression
0.5939622775498716,0.5995678043669642,L2_Logistic_Regression
0.7177241498803227,0.7221484574796232,L2_Logistic_Regression
0.7188801359532788,0.717843294995268,L2_Logistic_Regression
0.7197019459695525,0.7143098362508891,L2_Logistic_Regression
0.7203457918389787,0.7120200201448462,L2_Logistic_Regression
0.7180724181049744,0.72071791487155,L2_Logistic_Regression
0.7185545638346221,0.7185989548403645,L2_Logistic_Regression
0.717249263734624,0.7243700680230728,L2_Logistic_Regression
0.718230717520132,0.7200913665596567,L2_Logistic_Regression
0.7186051203290615,0.7183868864857685,L2_Logistic_Regression
0.717859590617834,0.721530019825489,L2_Logistic_Regression
0.7186860492309218,0.718346079738918,L2_Logistic_Regression
0.7171313326330935,0.724354226894637,L2_Logistic_Regression
0.7176293678922906,0.7226355785154759,L2_Logistic_Regression
0.7192938010370471,0.7161240636625804,L2_Logistic_Regression
0.7185447746936663,0.7191863945743755,L2_Logistic_Regression
0.7184863264132249,0.7189022934405562,L2_Logistic_Regression
0.7190331871942107,0.716940528095065,L2_Logistic_Regression
0.7189019430326974,0.7171200524354024,L2_Logistic_Regression
0.7182902221855464,0.7189950844344819,L2_Logistic_Regression
0.7209037055071882,0.7098944955500369,L2_Logistic_Regression
0.7188955604018797,0.7172728876425511,L2_Logistic_Regression
0.7197576355393703,0.7134087928654599,L2_Logistic_Regression
0.7181919219544074,0.7199398493343938,L2_Logistic_Regression
0.7177646265313691,0.722018991105143,L2_Logistic_Regression
0.7172846279905957,0.7238716681037738,L2_Logistic_Regression
0.7182364653788325,0.7192834943552356,L2_Logistic_Regression
0.7156124613607727,0.7307403560477373,L2_Logistic_Regression
0.719520673700291,0.7146166979180448,L2_Logistic_Regression
0.7196632434405624,0.714310495241832,L2_Logistic_Regression
0.7203507137776891,0.7117049210909038,L2_Logistic_Regression
0.7183431648231615,0.7197109513649477,L2_Logistic_Regression
0.7199113521108337,0.7131573878207321,L2_Logistic_Regression
0.7194435853226162,0.7151953680033537,L2_Logistic_Regression
0.7181729318171779,0.7195851094406536,L2_Logistic_Regression
0.7185289335396525,0.7191524058492036,L2_Logistic_Regression
0.7178676804067294,0.7212912623377045,L2_Logistic_Regression
0.7179567822212378,0.7214174084116646,L2_Logistic_Regression
0.7202823872907478,0.7123879652032505,L2_Logistic_Regression
0.7183303319381755,0.7202706374419391,L2_Logistic_Regression
0.7185585582133909,0.7184203682948305,L2_Logistic_Regression
0.7178975388644586,0.7212389232493526,L2_Logistic_Regression
0.7187018521568301,0.71812473481951,L2_Logistic_Regression
0.7184495917741252,0.7196638335125282,L2_Logistic_Regression
0.7185083421899867,0.7190150062376027,L2_Logistic_Regression
0.7196773220380867,0.7140514104180385,L2_Logistic_Regression
0.7217319059439942,0.7055090882454772,L2_Logistic_Regression
0.7193086865551213,0.715033154848171,L2_Logistic_Regression
0.7170088222525656,0.7244990528272486,L2_Logistic_Regression
0.7205825929550453,0.710372568133327,L2_Logistic_Regression
0.7193504314288981,0.7157583743808653,L2_Logistic_Regression
0.7176491358638536,0.7225444856905185,L2_Logistic_Regression
0.7195241823569651,0.7145164299114976,L2_Logistic_Regression
0.7175359405009112,0.723024611284054,L2_Logistic_Regression
0.7177845538453896,0.7218575890157362,L2_Logistic_Regression
