cv_aucs,test_aucs,model
0.7024324642407681,0.7021540066684164,L2_Logistic_Regression
0.7042172881510397,0.6952604218086434,L2_Logistic_Regression
0.702345704439045,0.703092530298032,L2_Logistic_Regression
0.7016628933726066,0.7056495475461785,L2_Logistic_Regression
0.7014549426073404,0.706290162600843,L2_Logistic_Regression
0.7012096456983636,0.7075364774338958,L2_Logistic_Regression
0.7015740567419204,0.705609314713458,L2_Logistic_Regression
0.7001059875268456,0.711787387237704,L2_Logistic_Regression
0.7037237352706804,0.6977568891452018,L2_Logistic_Regression
0.7031672498890839,0.699473431481379,L2_Logistic_Regression
0.7013547921051374,0.7067268042168022,L2_Logistic_Regression
0.7028759891216505,0.7006767292894219,L2_Logistic_Regression
0.7001918488862855,0.7113722165100295,L2_Logistic_Regression
0.7023290959294993,0.7026101877960274,L2_Logistic_Regression
0.7034133110389265,0.698787592114124,L2_Logistic_Regression
0.7025905567033409,0.7020587923086864,L2_Logistic_Regression
0.7025132563407793,0.702269713686708,L2_Logistic_Regression
0.7007637010636787,0.708233353239054,L2_Logistic_Regression
0.703545224931235,0.6979883282645984,L2_Logistic_Regression
0.7023977423503811,0.7025743193728414,L2_Logistic_Regression
0.7025246885140805,0.702203269313967,L2_Logistic_Regression
0.7033191135784298,0.6988582002338922,L2_Logistic_Regression
0.70464699479381665,0.6936124308015343,L2_Logistic_Regression
0.7031473052263543,0.6991522962212039,L2_Logistic_Regression
0.703213914522632,0.6996529491770028,L2_Logistic_Regression
