cv_aucs,test_aucs,model
0.618126649526193,0.609588165385985,L2_Logistic_Regression
0.6158429652213074,0.6192099278323262,L2_Logistic_Regression
0.6170711986651028,0.6141953850576249,L2_Logistic_Regression
0.6175499485271,0.6123065900072837,L2_Logistic_Regression
0.6165229351692754,0.6164907936463933,L2_Logistic_Regression
0.6163011804434683,0.6176770372013187,L2_Logistic_Regression
0.6144109249745671,0.6238920808296428,L2_Logistic_Regression
0.6172829348770383,0.6135959844582243,L2_Logistic_Regression
0.616512334616197,0.6165397866091622,L2_Logistic_Regression
0.6181594061275321,0.6103661287506679,L2_Logistic_Regression
0.6170384677292323,0.614345779757078,L2_Logistic_Regression
0.6145768338927925,0.6239070311914713,L2_Logistic_Regression
0.6160686532406167,0.6179715395275356,L2_Logistic_Regression
0.617125524725753,0.6142080912150287,L2_Logistic_Regression
0.6188649562258979,0.6071153491371529,L2_Logistic_Regression
0.6165430569356657,0.6162137499104794,L2_Logistic_Regression
0.6175323933815051,0.6126304320060514,L2_Logistic_Regression
0.6186265469966747,0.6081619569726606,L2_Logistic_Regression
0.6165716839346492,0.6162643765220575,L2_Logistic_Regression
0.6187059643384425,0.6077897160652364,L2_Logistic_Regression
0.6156215170687092,0.619680501196854,L2_Logistic_Regression
0.6163241392669632,0.6169160703848513,L2_Logistic_Regression
0.616169104045243,0.618255018849667,L2_Logistic_Regression
0.6171312392816687,0.6140485051783366,L2_Logistic_Regression
0.6180631158289737,0.6108789459631878,L2_Logistic_Regression
