cv_aucs,test_aucs,model
0.5983834707974198,0.5926938088748492,L2_Logistic_Regression
0.6013353987214295,0.5776981705086148,L2_Logistic_Regression
0.5941815322773589,0.6076937711789804,L2_Logistic_Regression
0.6001620250192716,0.5837251855856319,L2_Logistic_Regression
0.6008618911641811,0.5809403478397385,L2_Logistic_Regression
0.5951793074908455,0.6047947371245325,L2_Logistic_Regression
0.597758410734387,0.5928931534989084,L2_Logistic_Regression
0.5948397932723707,0.6044905092889273,L2_Logistic_Regression
0.598263330555118,0.5915890981773382,L2_Logistic_Regression
0.5976159691834917,0.5946300460909606,L2_Logistic_Regression
0.5984419818034472,0.5913194618449068,L2_Logistic_Regression
0.6008460318467403,0.5836506808095654,L2_Logistic_Regression
0.5983209312264355,0.5917826775508683,L2_Logistic_Regression
0.5976818176563985,0.5935636964835076,L2_Logistic_Regression
0.5973145490393317,0.5952192103469395,L2_Logistic_Regression
0.5969499028257979,0.594641465721816,L2_Logistic_Regression
0.5945955413741909,0.6041280745970201,L2_Logistic_Regression
0.5976920879152291,0.5958454052505467,L2_Logistic_Regression
0.6011349711358339,0.5809864698439702,L2_Logistic_Regression
0.6041564099825194,0.5681222002502119,L2_Logistic_Regression
0.5983614528264793,0.5932748796060471,L2_Logistic_Regression
0.5985532906073376,0.5919809134729026,L2_Logistic_Regression
0.5964064576079906,0.6006753547513869,L2_Logistic_Regression
0.5954801038556403,0.5999436114150186,L2_Logistic_Regression
0.5973260870703062,0.5931492636666372,L2_Logistic_Regression
