cv_aucs,test_aucs,model
0.594377155352319,0.5851044590350174,L2_Logistic_Regression
0.5917714308679731,0.594708908523313,L2_Logistic_Regression
0.5947010609871258,0.5907969304903197,L2_Logistic_Regression
0.5923892739538049,0.5893932939053729,L2_Logistic_Regression
0.594640417509924,0.5900312834135258,L2_Logistic_Regression
0.5912765276053675,0.5908307915186924,L2_Logistic_Regression
0.5912667553440909,0.5982282179612022,L2_Logistic_Regression
0.5915890451909648,0.5934805736147707,L2_Logistic_Regression
0.5921822751314502,0.599080471703517,L2_Logistic_Regression
0.5912379802570584,0.598331561223126,L2_Logistic_Regression
0.5959576036739672,0.5815097603295528,L2_Logistic_Regression
0.5926801022495769,0.5945323836731966,L2_Logistic_Regression
0.5899944767453148,0.5989763229369535,L2_Logistic_Regression
0.594169166024745,0.5873466856169092,L2_Logistic_Regression
0.5906179173778386,0.5996711154389582,L2_Logistic_Regression
0.5944897442508398,0.590740694333066,L2_Logistic_Regression
0.5874563430259094,0.6139326944189865,L2_Logistic_Regression
0.5957556943264452,0.5824368066693397,L2_Logistic_Regression
0.5919456560446971,0.6002773322641005,L2_Logistic_Regression
0.5952011693752643,0.5892377420093939,L2_Logistic_Regression
0.5931942755331548,0.5944261465612709,L2_Logistic_Regression
0.5935755118241713,0.5921499694504907,L2_Logistic_Regression
0.5923690613928857,0.6002179934223087,L2_Logistic_Regression
0.5920588263306237,0.5885849252491694,L2_Logistic_Regression
0.5932223377332165,0.5959156439741092,L2_Logistic_Regression
