cv_aucs,test_aucs,model
0.6769368080179128,0.6749776890719842,L2_Logistic_Regression
0.675733954315374,0.6776099066305551,L2_Logistic_Regression
0.6754908547236037,0.6783579278773181,L2_Logistic_Regression
0.6784395813523227,0.6686994198093028,L2_Logistic_Regression
0.6758431550043005,0.6779621620058065,L2_Logistic_Regression
0.674664916691687,0.6834169897983262,L2_Logistic_Regression
0.6753572271312621,0.6799468069720318,L2_Logistic_Regression
0.6737063189616024,0.6876736804125124,L2_Logistic_Regression
0.6749197244103259,0.6830463741506851,L2_Logistic_Regression
0.6766945269822064,0.6752931934542432,L2_Logistic_Regression
0.6750932421709523,0.679987333543426,L2_Logistic_Regression
0.6771768062624159,0.6711681609127156,L2_Logistic_Regression
0.6754727760376837,0.6789788887315731,L2_Logistic_Regression
0.6773911613534384,0.6709361150820655,L2_Logistic_Regression
0.6736851933492353,0.6871929335787459,L2_Logistic_Regression
0.6791408176049086,0.6642544374464302,L2_Logistic_Regression
0.6757534216041483,0.678239484329066,L2_Logistic_Regression
0.6777721610939247,0.6716154756086978,L2_Logistic_Regression
0.6763023073059814,0.676288241052412,L2_Logistic_Regression
0.6757764251589699,0.6785779162156526,L2_Logistic_Regression
0.6750001401463601,0.6830287446354055,L2_Logistic_Regression
0.6743054677164645,0.6852595025066491,L2_Logistic_Regression
0.6763495833156618,0.6753549728782543,L2_Logistic_Regression
0.6746337677974192,0.682879213461764,L2_Logistic_Regression
0.6733443969639673,0.688945928541089,L2_Logistic_Regression
