cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.001,L2_primal,0.01,0.7189004465415891,0.3915103698728644,0.846724814856762,0.0051895705301957225,0.02006833301083169,0.010492078099385556,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7193128196987333,0.614655689042126,0.7308172284034369,0.0051987124083804235,0.014489333446096991,0.009989005818883383,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7193552252135353,0.6465343628775665,0.712058037586545,0.005206056965143136,0.03463691692204453,0.02116795886793833,L2_Logistic_Regression
1,L2_primal,0.01,0.7193577337828323,0.6504766967963809,0.7098274832872642,0.005204456858615094,0.03538403735302193,0.021712676549784798,L2_Logistic_Regression
10,L2_primal,0.01,0.7193582671748683,0.6506099280368097,0.7097434948718733,0.005205121488205004,0.03546451710461178,0.021721006694734386,L2_Logistic_Regression
100,L2_primal,0.01,0.7193578743473912,0.6506673333180956,0.7096963289637226,0.005204987085363844,0.03551713564041703,0.021758000475189342,L2_Logistic_Regression
1000,L2_primal,0.01,0.7193578743473912,0.6506673333180956,0.7096963289637226,0.005204987085363844,0.03551713564041703,0.021758000475189342,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7170976417184031,0.373984936901076,0.8542479567235359,0.005684153268242328,0.02325800249079576,0.012076368711871066,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7175887235633985,0.5891904648040279,0.7427770990897379,0.005699642291246993,0.022614806674633323,0.013201544104733596,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7175967847370498,0.6122589611138558,0.7306483420895904,0.005701991280657145,0.013700118752107505,0.008907326857374862,L2_Logistic_Regression
1,L2_primal,0.01,0.7175961521648943,0.6141450882587886,0.7294625449894067,0.005701352739917802,0.01664251085755148,0.010453582747466985,L2_Logistic_Regression
10,L2_primal,0.01,0.7175961561543096,0.6145347236019221,0.7292598124482241,0.005701252332948996,0.016540082826500466,0.010488264699701927,L2_Logistic_Regression
100,L2_primal,0.01,0.717596097726244,0.6145347236019221,0.7292589849761513,0.005701266293516379,0.016540082826500466,0.010488072378890592,L2_Logistic_Regression
1000,L2_primal,0.01,0.717596097726244,0.6145347236019221,0.7292589849761513,0.005701266293516379,0.016540082826500466,0.010488072378890592,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7189525817349514,0.39050593949793966,0.8489118381839239,0.0055620194782291035,0.016218154447074026,0.009267378499750819,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7193083544629906,0.6129013185925714,0.7309201468048115,0.005640876206994705,0.014000662078651391,0.00950993858965186,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7193275608529989,0.6388382234779688,0.7158144215387231,0.005656451761281579,0.033802993947516714,0.02045658426649051,L2_Logistic_Regression
1,L2_primal,0.01,0.7193302725043751,0.6428498100263202,0.7135210123203966,0.005658694221468524,0.03501981945703354,0.021232369048199733,L2_Logistic_Regression
10,L2_primal,0.01,0.7193297569041027,0.6436060790405377,0.713088239803564,0.0056592940095537584,0.03527760077442177,0.02125595916497481,L2_Logistic_Regression
100,L2_primal,0.01,0.7193297372702456,0.6436060790405377,0.713088239803564,0.0056593153555673705,0.03527760077442177,0.02125595916497481,L2_Logistic_Regression
1000,L2_primal,0.01,0.7193297073444473,0.6436060790405377,0.713088239803564,0.005659328927974448,0.03527760077442177,0.02125595916497481,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7199041940996082,0.3825918361426464,0.8523956624574824,0.005580892351313226,0.015049980678225544,0.008077928778338744,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7202711233203888,0.6033015529608408,0.7362559975674068,0.005594533087234468,0.016631500308227673,0.010769596689835325,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7203036267001763,0.6137475993222719,0.7307841167651612,0.005592559328936552,0.01075918985193302,0.007236082904886952,L2_Logistic_Regression
1,L2_primal,0.01,0.7203040648406807,0.6141877343169885,0.7304878766267047,0.0055919058443764,0.011500583202961507,0.007721873588017742,L2_Logistic_Regression
10,L2_primal,0.01,0.7203049100446137,0.6142520282320287,0.7304378091730921,0.005592588210784028,0.011563845923694088,0.007718183120235426,L2_Logistic_Regression
100,L2_primal,0.01,0.7203049100446137,0.6142520282320287,0.7304378091730921,0.005592588210784028,0.011563845923694088,0.007718183120235426,L2_Logistic_Regression
1000,L2_primal,0.01,0.7203049458426016,0.6142520282320287,0.7304378091730921,0.0055925270931911,0.011563845923694088,0.007718183120235426,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7199276674973787,0.3846342257964507,0.8517579914703433,0.0055643766354663855,0.013472986681417047,0.007938305951730333,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7203136397533312,0.6048017548609878,0.7360816873992679,0.005541990430537352,0.01792760461792102,0.011461644874311235,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7203291660545089,0.6219956308690966,0.7263626658742932,0.005542342143334527,0.018980467211573315,0.012798539390566662,L2_Logistic_Regression
1,L2_primal,0.01,0.7203263565999644,0.6246501943691837,0.7248334386720863,0.00554426523440516,0.02158599974113053,0.01423237998515824,L2_Logistic_Regression
10,L2_primal,0.01,0.720327408609155,0.6247948556780241,0.7247568970773183,0.0055441795949464105,0.021841822572961345,0.014342907734458774,L2_Logistic_Regression
100,L2_primal,0.01,0.720327448985232,0.6248277680392946,0.7247316539571032,0.005544149907924674,0.02183423321293612,0.014334581909108218,L2_Logistic_Regression
1000,L2_primal,0.01,0.720327448985232,0.6248277680392946,0.7247316539571032,0.005544149907924674,0.02183423321293612,0.014334581909108218,L2_Logistic_Regression
0.001,L2_primal,0.01,0.717537362920214,0.37944345828871895,0.8524237793010592,0.005365027484747966,0.013696648921431616,0.007834130015448186,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7179283010724253,0.6035800192698892,0.7338131453175705,0.0053934800661001635,0.011803434033902355,0.008158189698410171,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7179679498681435,0.6218179224035318,0.7233907000220265,0.005398407573266392,0.029661758616272568,0.017906120345061484,L2_Logistic_Regression
1,L2_primal,0.01,0.7179695553998601,0.6263105426454721,0.720843601956998,0.005398602534173149,0.032618587548372775,0.019328545557691867,L2_Logistic_Regression
10,L2_primal,0.01,0.717968856848635,0.6263442204104932,0.7208191911028176,0.0053991289003067315,0.032599036600683313,0.01931727783331308,L2_Logistic_Regression
100,L2_primal,0.01,0.7179685446069727,0.6263442204104932,0.7208187773667811,0.005399191649439865,0.032599036600683313,0.01931718877089768,L2_Logistic_Regression
1000,L2_primal,0.01,0.7179685446069727,0.6263442204104932,0.7208187773667811,0.005399191649439865,0.032599036600683313,0.01931718877089768,L2_Logistic_Regression
0.001,L2_primal,0.01,0.718005800212375,0.3757644686802763,0.8542752965172465,0.005513346779348457,0.013694391128219211,0.00836473816376415,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7184969559383213,0.6058761467137161,0.731598696847054,0.005524419156763659,0.01808005387142015,0.011581893351947885,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7184918057710586,0.6283540941774811,0.7187500293844185,0.00551991142338922,0.024117585994430545,0.015237516654867661,L2_Logistic_Regression
1,L2_primal,0.01,0.7184879158434873,0.631287336435973,0.7170366738088139,0.005519258827259757,0.02641857120652586,0.01649784730076479,L2_Logistic_Regression
10,L2_primal,0.01,0.7184874312730276,0.6314794653777877,0.7169274433860917,0.005519410373101118,0.02662729889115294,0.01662842885361701,L2_Logistic_Regression
100,L2_primal,0.01,0.7184874273180408,0.6316003991703633,0.7168546258436838,0.005519413790063875,0.026781483243509003,0.01671213718744268,L2_Logistic_Regression
1000,L2_primal,0.01,0.7184874273180408,0.6316003991703633,0.7168546258436838,0.005519413790063875,0.026781483243509003,0.01671213718744268,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7180049073294196,0.3668382513161604,0.8581521627488441,0.005592144893779577,0.02788797384018899,0.01367009557342482,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7183079325987949,0.6044106098087721,0.7348934473474452,0.005649810288176181,0.01087752452944782,0.0077027648682306046,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7183391575113546,0.6081086518755029,0.732859449511063,0.005653480450757798,0.010007145421114623,0.006929677660852093,L2_Logistic_Regression
1,L2_primal,0.01,0.7183428929116709,0.6082609675148817,0.7327630480729086,0.005654032727287407,0.009934286399893176,0.006976408978655202,L2_Logistic_Regression
10,L2_primal,0.01,0.7183440405843676,0.6085725337267016,0.7325652822475053,0.005654151883988823,0.010685010000505316,0.007379186777198365,L2_Logistic_Regression
100,L2_primal,0.01,0.7183442191891319,0.6085725337267016,0.7325652822475053,0.00565425584740687,0.010685010000505316,0.007379186777198365,L2_Logistic_Regression
1000,L2_primal,0.01,0.7183442196642429,0.6085725337267016,0.7325652822475053,0.0056542554302760955,0.010685010000505316,0.007379186777198365,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7178939258663839,0.37572857851161207,0.853311681147428,0.005371187119331991,0.013128935509039898,0.007591210753415785,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7182438263017494,0.6074371460520462,0.733742416316044,0.005427751003097238,0.01569677534285846,0.01005039375055906,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7182328589906991,0.6254125016336622,0.7231210574692453,0.005425011913649466,0.02643379331121343,0.016819242716227437,L2_Logistic_Regression
1,L2_primal,0.01,0.7182283750220931,0.6299976906022368,0.7204159650574963,0.005426873356610575,0.03014991307572239,0.01887325287409936,L2_Logistic_Regression
10,L2_primal,0.01,0.7182285159560162,0.6304423998513734,0.7201689456391255,0.005427028246513382,0.0303916475106504,0.019004502514183882,L2_Logistic_Regression
100,L2_primal,0.01,0.7182285455650573,0.6304423998513734,0.7201689456391255,0.005426985305673756,0.0303916475106504,0.019004502514183882,L2_Logistic_Regression
1000,L2_primal,0.01,0.7182285455650573,0.6304423998513734,0.7201689456391255,0.005426985305673756,0.0303916475106504,0.019004502514183882,L2_Logistic_Regression
0.001,L2_primal,0.01,0.718828582097109,0.3837713710866096,0.8544155740927791,0.005974999949550585,0.017872678322675244,0.009211140931107826,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7191570951795736,0.5891887581763698,0.7429525894285777,0.005993481016003298,0.020135507662592828,0.01349677307698542,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7192151113822993,0.6087854179450257,0.7323025715068646,0.005991931655516631,0.012334025167015804,0.008803286804450331,L2_Logistic_Regression
1,L2_primal,0.01,0.7192202645177875,0.6097246808717632,0.731743989077985,0.005987059812943864,0.012903080204915894,0.009202283041347877,L2_Logistic_Regression
10,L2_primal,0.01,0.7192201471613535,0.6098127023030683,0.7316811012004508,0.005987878480175675,0.012918903824778796,0.009220558645075325,L2_Logistic_Regression
100,L2_primal,0.01,0.7192201457361943,0.6098127023030683,0.7316811012004508,0.005987877464775114,0.012918903824778796,0.009220558645075325,L2_Logistic_Regression
1000,L2_primal,0.01,0.7192201457361943,0.6098127023030683,0.7316811012004508,0.005987877464775114,0.012918903824778796,0.009220558645075325,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7160144746473903,0.37590551981522474,0.8525603507159825,0.005796595058296071,0.02290436395577345,0.011969096020186653,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7166008509770918,0.6053015512026392,0.7319325896186241,0.005791417075474995,0.018785687328439736,0.012304643477937636,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7166245942647257,0.6459215639906253,0.7088820482476315,0.005775239815141558,0.036283182494588874,0.021070558715506896,L2_Logistic_Regression
1,L2_primal,0.01,0.7166256561172631,0.6512225232654023,0.7060077334310617,0.005774126270111176,0.036819500825804964,0.02137215647215404,L2_Logistic_Regression
10,L2_primal,0.01,0.7166255566466067,0.6516611570490111,0.7057938165766814,0.005774737001795805,0.036820378118761585,0.021408282878047594,L2_Logistic_Regression
100,L2_primal,0.01,0.7166255509452751,0.6518012259353486,0.7057193440901278,0.005774735167359848,0.03686342484586995,0.021420268960187283,L2_Logistic_Regression
1000,L2_primal,0.01,0.7166255811877486,0.6518012259353486,0.7057193440901278,0.0057747377210923415,0.03686342484586995,0.021420268960187283,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5935619312706611,0.7023695680206319,0.4062924832891258,0.0045035924924583725,0.012222751200406019,0.011756723121194875,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5939070143736894,0.6911466150870407,0.4226357343743759,0.004508731085456558,0.0077238322741661775,0.008278278094837244,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5939569832837978,0.6917725338491296,0.42192058948121475,0.004495198465822632,0.00683556508539196,0.007214125328597006,L2_Logistic_Regression
1,L2_primal,0.01,0.5939609246061508,0.6919117988394584,0.421741795473814,0.004495237865020286,0.006754471361561074,0.007122638933979183,L2_Logistic_Regression
10,L2_primal,0.01,0.5939622775498716,0.6919213410702773,0.42172767999175204,0.004495035748226185,0.00674931114303006,0.007123062656235496,L2_Logistic_Regression
100,L2_primal,0.01,0.5939620539360437,0.6919213410702773,0.4217270527375573,0.0044951691898725615,0.00674931114303006,0.0071238977219207295,L2_Logistic_Regression
1000,L2_primal,0.01,0.5939620368671618,0.6919213410702773,0.4217270527375573,0.004495227960596676,0.00674931114303006,0.0071238977219207295,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7172395490052987,0.3780686797488585,0.8536700119104272,0.005818421738380662,0.012816264927930629,0.007751067992773751,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7177100762287831,0.6070237828996143,0.7332989233874375,0.0058288973138773915,0.01535723956063464,0.010841726690222434,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7177235327950509,0.6255799298946427,0.7225354642322928,0.005831224030236887,0.02766050592791297,0.017446570404416488,L2_Logistic_Regression
1,L2_primal,0.01,0.7177240752458818,0.6299905942076636,0.7199358019155473,0.005830555424831872,0.030909833893400098,0.019327396510554463,L2_Logistic_Regression
10,L2_primal,0.01,0.7177241498803227,0.6306687551170992,0.719536513938744,0.0058307992607757615,0.03140034582453765,0.019516174604504256,L2_Logistic_Regression
100,L2_primal,0.01,0.7177241498803227,0.6306687551170992,0.719536513938744,0.0058307992607757615,0.03140034582453765,0.019516174604504256,L2_Logistic_Regression
1000,L2_primal,0.01,0.7177241498803227,0.6306687551170992,0.719536513938744,0.0058307992607757615,0.03140034582453765,0.019516174604504256,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7185480768917486,0.3873798969576666,0.849562681951187,0.005465318864932363,0.01410433882727778,0.00804838517411933,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7188319066817482,0.6025361266467756,0.735898033799315,0.005540987895288927,0.013504638607324978,0.009142177951902333,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7188735590801806,0.61847826657735006,0.7268141463995506,0.0055478023106122825,0.02579387334541194,0.016012309369117714,L2_Logistic_Regression
1,L2_primal,0.01,0.7188789989176204,0.6209522533990431,0.725351992717287,0.005549570007082141,0.028126203237859533,0.017478536996770256,L2_Logistic_Regression
